area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
48051.5,954.6690466403961,0.6625385153496005,0.75,0.9776102701822916,0.9865824863977004,0.7565695731555987,2.5770924173136973,5.3678237680859295,6.405618390049909,13.071856163089942,8.08213598877784,-12.298417810535623,106.93112210418187,86.44300273024626,62.922174465439404,134.0134980366492,0.9346370671427334,0.029642610616139816,0.28407199988341236
48018.0,962.9116870164871,0.6507902167501077,0.75,0.9769287109375,0.9858946720049276,0.7562857366435689,2.5749990677075156,5.331474105353452,6.342527505407293,13.024597485975852,8.037144219151324,-12.184006333505476,106.02588496774543,86.27465170488426,62.049601561229466,133.89771487783597,0.9341124785098813,0.02870171483030495,0.2810737218742085
48029.0,956.9116872549057,0.6591278932179986,0.75,0.9771525065104166,0.9861205215070321,0.7563835175167416,2.575316694757248,5.343472444615103,6.371553829927935,13.084463498946757,8.073295242422166,-12.233334945869766,106.09809730905137,86.9208480565371,62.157243816254415,137.31532102507578,0.9301238653749007,0.02824056183584414,0.2807606107528173
48013.0,954.0832604169846,0.6628208397757857,0.75,0.9768269856770834,0.9857920131403347,0.7562053769968602,2.572935080120019,5.337260954037426,6.362717557727752,13.375278045239755,8.152842732443265,-12.213736348289931,106.67615164877832,86.01092714313448,62.013950134509244,141.31143757739505,0.9301752671770368,0.029175608985631936,0.27801197214937395
48005.0,960.9116874933243,0.6533251647378212,0.75,0.9766642252604166,0.985627758956986,0.7560498490046709,2.5723254178243677,5.330485524971628,6.3296069863775655,13.467017269367688,8.144961755996844,-12.160181144963337,106.00349466093468,85.49321869366246,61.438579947302735,135.6379320049533,0.9315591998880336,0.028896267532337174,0.27909148191046695
23745.0,1753.4255291223526,0.09705264752691746,0.8807339449541285,0.5673021788990825,0.6258318727514727,0.547304024527685,2.2050384768305533,2.7576298538846435,3.266288547917649,6.278368014888158,4.448459837430907,7.9066134782858795,133.15900934827877,64.00744317930088,71.35651942758408,199.431096196868,0.9061455587108036,0.017940579156854486,0.17876920830760576
23750.5,1925.2661508321762,0.08051950016381394,0.8807339449541285,0.5674335818042814,0.6260510846930437,0.5473656390960752,2.200743251851577,2.80260796916248,3.2806180673929433,6.346248210509502,4.409064596970694,6.812245627573031,134.11991518088973,64.72715077029599,70.7971265362645,205.49407459044966,0.9054748876863563,0.017953519037601916,0.18157432086572023
24184.0,1800.9402478933334,0.09369995673696553,0.8767123287671232,0.575152207001522,0.6271865558422698,0.5556679891567358,2.2078364342961576,2.784205423974253,3.415478880045691,6.517928894077963,4.578646597321623,7.476858510977542,132.8712334706265,62.92534142640364,68.80455235204856,203.54706401766006,0.9017174876216222,0.018231322864265487,0.18498919905028183
24652.0,1928.6803615093231,0.08328015146010599,0.8687782805429864,0.5809766214177979,0.6317947666521438,0.5572357092232834,2.225503288002921,2.8566921606628903,3.487632182040344,6.678415675898355,4.631383550036565,7.2024103798231565,133.3574912005428,63.15669394851787,70.20296001017768,211.72067423460612,0.8990760621029812,0.017876767611020274,0.18133623293765616
24441.5,1980.8641279935837,0.07827594959222665,0.8648648648648649,0.5734210773273273,0.6301060854097114,0.5459729960537406,2.170704906355518,2.8213668854302822,3.33001334971572,6.4431774097976815,4.433152892517425,6.8056835107928615,133.06727790337436,64.43519216277318,70.76371096039522,196.56956115779647,0.9020022592604692,0.018508167403762623,0.18424557029088187
24355.0,2047.7930595874786,0.07298369794083258,0.8495575221238938,0.5612785766961652,0.6129742653998616,0.543826583708289,2.2402951738641583,2.8438519248447873,3.170017821236696,6.177082443280762,4.404130340830449,7.788842708132785,126.69967096718331,64.87102779461425,68.96224781366352,198.51055187637968,0.9004986237748301,0.01845210539108854,0.17982699908359842
23996.5,2134.462105512619,0.0661882454432464,0.8421052631578947,0.5481656615497076,0.5959790383469104,0.5271815464974856,2.170177144595657,2.7481240198871735,3.0522702335058423,5.955923048923773,4.230828120574043,6.853302763190933,123.93136214973923,64.92137364094404,75.46552638557411,211.78465324384786,0.8988829461241666,0.017956194357229033,0.17250868583826437
36721.0,935.2447290420532,0.5275623876420396,0.8421052631578947,0.8388386330409356,0.9204873035369614,0.7757437981865689,2.8372767349575025,4.373608786739013,5.690204393581085,11.104511416868995,7.118521503675374,-10.763061626980686,121.9397091155082,68.66298833079655,84.52993404363266,251.16387168902654,0.8878499487565159,0.017164593397714964,0.16531316352270875
18618.0,1570.572716474533,0.0948476974942069,0.9746192893401016,0.49222715736040606,0.6528508310540712,0.5898441894131267,3.2622130662284836,2.309241697843969,3.124528907784893,6.041387478763239,-4.941887554777726,-5.951672308792427,115.27183762232694,66.58855865651806,31.13458982723209,244.60205462598424,0.8844729844090836,0.018423992209767447,0.172733175532911
18939.0,1563.744288444519,0.09732747022635065,0.964824120603015,0.4956815326633166,0.6530802255211297,0.5939943838149816,3.31961722965109,2.3222962909307157,3.1558625476204054,6.051727012357698,-5.021040948576823,-6.039362893084133,118.40105151228734,67.06923440453686,30.77587429111531,238.03112701252238,0.8894516540217456,0.018297514105671066,0.1663047061724099
19967.0,1425.661028623581,0.12344972472999434,0.9696969696969697,0.5252262205387206,0.6959082671127841,0.6034673321606099,2.9844510225034746,2.2843002779307007,3.3990808574636873,6.606198125161502,-6.026751689595412,-6.285417389342285,116.70959505996913,67.31694573091082,30.393955587222422,238.59490067829458,0.8857360472457791,0.018318483063114007,0.1723727587523152
19079.5,1643.928055047989,0.08871789710123383,0.96,0.4968619791666667,0.6521345319068941,0.592516241419301,3.4487319352982753,2.364507584566363,3.152260941402226,6.07008471449079,-5.018228033781616,-6.052588043842857,118.06193700323816,65.2403885781572,30.335472475713868,235.5154442456768,0.8885023137823197,0.018385673684982364,0.16621413520423484
38182.5,1678.4234402179718,0.1703221584958719,0.75,0.776824951171875,0.7847761746207917,0.7023445762327816,2.206878624416266,3.541840503782721,4.489191659582228,8.57579470247557,5.601826805659664,8.781764620851519,110.9494762288477,75.5554794520548,42.61007252215955,132.2283194512494,0.9252209438713589,0.03169431018522772,0.2917798192788247
35419.5,1819.4183881282806,0.134458149810503,0.75,0.720611572265625,0.7279874213836478,0.6802112032324689,2.175672150618618,3.3002303246026203,4.747595116783495,9.12812209458685,5.8943783699627215,8.818216511621216,107.65740956826139,69.0781796966161,38.37946324387398,133.1897496457251,0.9201859388082692,0.02741669777801893,0.26375673822459067
32082.5,1817.6193977594376,0.12203156170367728,0.75,0.6527201334635416,0.6594010769926419,0.690901582736304,2.2906655599815813,3.2731968177733908,3.932803451833325,7.844994654167782,5.11280177806647,7.595619362990627,107.62903066271018,69.97482690405539,39.019090009891194,124.61207671561283,0.9252268625345182,0.027550009527247836,0.26625849232366045
30299.0,1835.9452998638153,0.11295843942215394,0.75,0.6164347330729166,0.6227058799350556,0.680261130435702,2.410696507423568,3.0128227412792326,4.2998203166627915,8.309871219495154,5.565233569386057,8.003548596317879,103.50757132989746,66.30651931353276,37.971468041018014,127.82036281665953,0.9211390231408202,0.025016434686137387,0.2551074351412075
37074.0,1713.8376539945602,0.15861342715931467,0.75,0.7542724609375,0.7619928474534468,0.6979878071248595,2.189775284203499,3.367911391950845,4.235114585018758,8.106623522565751,5.338283450219036,8.316526951892582,106.85721707507143,72.34306000519526,42.29327214477444,136.63527593818984,0.9183789530599008,0.029400907370183634,0.27816804826616987
15384.0,2325.6164335012436,0.035743984243899796,0.75,0.31298828125,0.33281772258699577,0.2924776962736853,1.4916886873540642,1.323940871076133,1.5899556076346677,3.1515308797443957,2.3531510436235443,3.255676117617232,99.25287569573284,61.37161410018553,30.595856524427955,118.85864266966628,0.9247545983636617,0.024455693389683165,0.2491454931839537
14990.5,2382.001210808754,0.033200301446660065,0.75,0.3049825032552083,0.32429421308815576,0.27380094820444106,1.4174573897967833,1.3729919933966583,1.532002950715911,3.061732041417324,2.246820669716366,3.246452501975103,98.53134160793363,61.604378469406846,30.841888604752697,110.79066666666667,0.9307455696287955,0.025877358677304813,0.26660254486001655
15479.0,2408.3859869241714,0.03353517531007469,0.75,0.3149210611979167,0.3341825168937153,0.2762739938226133,1.3916463923872153,1.3856521969743805,1.6349593716097282,3.2399302759582573,2.340390728729528,3.3711630454396757,98.05047699553194,63.19164352131385,32.634283299118465,110.05093503937009,0.93076830746864,0.0250565127530001,0.2640562273350263
15738.5,2780.5697507858276,0.02558029889393845,0.75,0.3202006022135417,0.3236509829727729,0.2685518153156318,1.5172911520123669,1.6500634418459104,1.6445031126661562,3.329841824929453,2.4129838516048943,3.6887051042547823,100.91589224797083,64.14974708857781,30.700799905893426,122.35199761478835,0.9243580440768229,0.025419575955745906,0.2574788524274667
14970.5,2281.030648469925,0.03615629560471427,0.75,0.3045756022135417,0.3224698165839158,0.28557654777656655,1.5222134549321003,1.2609093388852755,1.5591328938564455,3.0779356537429527,2.338933296759807,3.171378285225204,98.15133103664266,61.289320388349516,30.759160663952397,116.48571428571428,0.9279874958609167,0.02455747932665962,0.24620319176634875
15464.5,2511.574805498123,0.030807291026652577,0.75,0.3146260579427083,0.318022909083431,0.290569904213313,1.6411751346613628,1.5228416139419378,1.6068574351441807,3.25494584539347,2.4625395898097673,3.4202125598840554,97.48315776580108,62.44071533561979,32.04140127388535,130.11598550181228,0.9166932302509956,0.024119191869365696,0.24513720196905225
16808.0,2783.415423154831,0.027262761524056316,0.75,0.3419596354166667,0.345744024355124,0.3245076405532699,1.941469826628516,1.9107912794863722,1.9145193167133596,3.8894134562558023,2.8901721163523058,4.1288976630946035,99.06513560559269,61.19944971643551,29.943736313100118,140.74550011392114,0.9116200817163748,0.02343760159343804,0.2391329542471487
15950.0,2596.788006544113,0.029723336492640234,0.75,0.3245035807291667,0.32805092502133876,0.30032300807602497,1.6198746788850005,1.477081269848901,1.6645319023806473,3.3211226014819606,2.500169708741041,3.478494058381004,100.91722090261283,62.40344418052256,31.354216152019003,135.25526889534885,0.9155440322102568,0.02329705890894116,0.23441450233551817
16026.5,2590.8885110616684,0.030002061814430967,0.75,0.3260599772135417,0.329620945681907,0.29648502645433966,1.604495978789437,1.4989946808793189,1.6535034995409847,3.310737538002907,2.478870611122929,3.483163052098639,100.45179226310185,62.83905122441736,30.75174494262392,132.962015503876,0.9193458020474272,0.02317544174749073,0.2389709159838155
15943.0,2559.6164331436157,0.030579482436923447,0.75,0.3243611653645833,0.3278226718483334,0.28871875793660495,1.5340311911954383,1.4696207753462018,1.6494649775342907,3.2793518977682767,2.434170015136791,3.4879947102053785,99.99065920990004,62.99922655878153,30.62131128034269,129.83406007751935,0.9191977438818499,0.02348412705916718,0.24234105958760213
15190.0,2210.6458723545074,0.03905973410363335,0.75,0.3090413411458333,0.32964052039365893,0.28193088244306763,1.5093776304050572,1.281685440547765,1.62249765660203,3.168676335398349,2.3867378295304333,3.3015488518352454,97.73496381332669,60.9776016970302,30.563701023209386,117.58666666666666,0.9241522606737312,0.02429249827438888,0.24731658352581995
15304.0,2570.930143237114,0.02909606568976842,0.75,0.3113606770833333,0.3148064343604723,0.27399825014253704,1.5663431405183172,1.4695230599843072,1.5999530903858123,3.194563559904034,2.3974482611350094,3.4437038022754445,97.94511898980087,61.18850169985429,30.1229966002914,125.63761072834649,0.9198392639202525,0.023848561467933443,0.2436251486358073
15353.5,2524.5453664064407,0.03027268197397486,0.75,0.3123677571614583,0.3157791900619074,0.27290126883369026,1.5861590813830877,1.423237672588634,1.6106316056213352,3.174835484997381,2.416808613130702,3.481860143032922,98.12579539892316,62.108113069016156,30.448360254527657,126.68341457317835,0.9174855066998691,0.0238080065623794,0.23793385681237017
14243.0,1431.8031644821167,0.08730612289859617,0.9417989417989417,0.4233695975269009,0.6131559688320634,0.5064841077651243,1.7863332047306624,1.926408485340201,2.8389276066154805,5.2551680478440534,3.945797799878709,5.643551615968511,109.82577372638389,67.71535690656472,62.667573329412626,286.643928035982,0.8624923309053845,0.015256760323615363,0.1067241192102418
16224.0,1353.376757979393,0.11130902377747369,0.93717277486911,0.47453859428471146,0.6196860318551621,0.5516838675109218,2.113862868222906,2.08440105424875,3.113245553939255,5.7663693267889355,-4.911996191597634,-6.039628983209919,116.18023338551303,65.12757933684361,58.785612636971685,294.7656091554397,0.8570879918430588,0.015476033350442467,0.10655965907838301
26976.5,2506.5798565149307,0.05395508437631833,0.75,0.5488382975260416,0.5551348403625925,0.4991412785765801,1.8868923970279303,2.799215959340419,3.5665806384364096,6.775862700697511,4.5103745167389695,7.220246051927571,109.90509908898579,78.43404861620829,65.58266050688658,226.8987016382015,0.883153417627425,0.020570263597226416,0.17772208715587692
22842.0,2817.8174452781677,0.03615083093752948,0.75,0.4647216796875,0.47043074419993613,0.48106663759363105,2.2571289588389516,3.046205066124946,3.0254925764810596,6.1559307740620905,4.164576716069757,6.287377971503447,108.82603893414331,76.05950572967002,67.06797367573289,251.86431833007174,0.8787023035847633,0.018994206132400007,0.1619410229468929
18590.0,2470.9646322727203,0.03826098930653579,0.75,0.3782145182291667,0.41557222216012607,0.45166631214272807,2.8886911659470687,2.397357486197943,2.914758683866509,5.606302294658395,5.854634577253826,-5.981669498994227,114.14738765856805,73.40722425284885,61.57917652117824,241.52254901960785,0.8686324339191481,0.01866634894428225,0.14889771650283182
18654.0,2580.3615988492966,0.035206325207741876,0.75,0.3795166015625,0.4166955200875655,0.4496428105874561,2.86672143563546,2.367350567619592,3.264129308402589,6.432842326779099,4.761323290004009,-6.1274609182284125,114.84108808290155,76.21808290155441,64.06943005181347,244.0779646673014,0.8688595619032004,0.02068052117057026,0.16845608471912976
19151.0,2545.4499148130417,0.03714259202567818,0.75,0.3896280924479167,0.4284579674478438,0.466385341601208,3.0538191398746903,2.324753219774352,3.0035782817178287,5.679601680812265,4.953654265411883,-6.305023752412144,116.45241451318194,74.9074393108849,63.59107282693814,237.41209139955566,0.8689506183209511,0.02032443786957847,0.16757915316359778
19477.0,2461.508788585663,0.040395142716937005,0.75,0.3962605794270833,0.4359367481003167,0.4751602228880838,2.944525766762761,2.376329589610323,3.208782898381053,6.00462295421517,5.150163260047635,-6.913167004873636,113.48828365878725,75.74732785200412,65.37821171634121,231.70748618496506,0.8720845810060668,0.02036535185654681,0.17119291126698086
21238.0,1869.1656416654587,0.07638848586257364,0.8648648648648649,0.4982638888888889,0.6108490566037735,0.590244729058642,2.6300118403774837,2.9866033380427646,3.570585062761458,-6.904493281679283,5.21081684975339,-7.173209051758372,110.12088283589298,72.34362020670338,68.07007630638462,198.39352900620509,0.9059119015424633,0.018967906207594563,0.1959989994703374
21946.5,1820.7808660268784,0.08318782539974241,0.8609865470852018,0.5125770739910314,0.6260233334284165,0.6228563001035525,2.7255750600594095,3.293685762135513,3.526912663056063,-6.954467190058379,5.199645105869768,-7.49569812312075,105.83278212066547,68.08067749047906,64.32822208859491,190.53120567375885,0.9055260236704586,0.019259582872268557,0.19684321482347372
20925.5,1911.065137386322,0.07200036997696793,0.8807339449541285,0.4999402714067278,0.6031707141312964,0.5796751165896129,3.4073753707926286,2.8459960798552224,3.8282924389469684,-7.1871770500278425,5.548795550075543,7.675960065318502,107.39257620452311,69.5278761061947,64.64960668633235,194.9857656577764,0.9070287308649542,0.01892700339023064,0.1942628430994234
22864.5,1303.5361391305923,0.16909291875818433,1.032258064516129,0.6402469758064516,0.7284819906647763,0.6669941128499353,3.2664306252424744,2.901952008221419,3.75191622866958,8.1969494240015,5.4147112332684,-7.080114558683443,107.65604484395516,68.83627916372085,64.85829714170286,189.91187050359713,0.9063745439698846,0.019110712964028945,0.1949219858543608
21405.5,1739.3250232934952,0.08891473747769496,0.8767123287671232,0.5090729642313546,0.6240761527135964,0.5935396839005243,4.002690723106043,2.8216347680958367,3.8738956907113806,-7.7405749846776795,5.876024692120282,-7.242536297706252,106.10263078923677,69.62648794638392,65.50835250575173,191.62016210739614,0.9050872562699463,0.019040308530493287,0.19494041037315754
17463.5,1468.5310853719711,0.10175947662948841,0.8767123287671232,0.4153229642313546,0.5800092995449866,0.5523059104432935,2.0675402383558246,2.3077797577428383,3.5631023799828205,6.808062998214878,4.60071268569015,-6.558255154550166,114.70848267622462,71.2277557693517,67.30277306168648,229.20241269841273,0.8653462700697366,0.017729071601293434,0.15086979508250428
22843.0,1625.4844017028809,0.10864190973416003,0.8807339449541285,0.5457521024464832,0.6693625188636397,0.6233715330492461,3.7335798160366567,2.8695210360591004,3.79241165398586,-8.095637590703957,5.770703298546953,-7.125859498948318,115.23099152020465,70.06215358377943,49.58254772845706,193.83055555555555,0.9043700186083676,0.018871038473147285,0.1958776962870963
20270.0,2181.3321611881256,0.053532805927112063,0.8888888888888888,0.48876350308641975,0.5585022111397357,0.5741679068519372,2.759930133643541,2.9426905807659955,3.8544993195489514,-7.655375971299842,5.2975650081224686,-7.290137390000368,112.00346054022877,70.73622993367297,49.887388253388444,201.35188422688424,0.8972156505021665,0.01920957275056221,0.1892103403858978
20204.5,2126.1189593076706,0.056167209911739686,0.897196261682243,0.4917372468847352,0.5974304385108963,0.5723347703101654,2.777042051749041,2.9070164533979863,3.8190412062236976,-7.35669432752388,5.245257135879979,-7.310887040094119,109.43808365758755,69.84927042801557,66.70072957198444,220.36073081847735,0.8963209307122838,0.018498414564026525,0.18112645088090806
18906.0,1486.3717042207718,0.10753619344155714,1.054945054945055,0.5410370879120879,0.6892830450079297,0.6193230765040841,3.2508326485002312,2.311641051745466,3.5023651032996748,6.4512348477277595,5.226717671614987,6.787408248296045,112.36032963910202,66.60136402387042,64.34288150042626,246.1566042100393,0.8853710363595921,0.017729369349309874,0.16871691941292574
21320.0,1149.6955189704895,0.20268956332623908,1.0491803278688525,0.6067850637522769,0.7756817230903568,0.6928960969528862,3.113016545425659,2.563702398709887,3.9854268726802964,-7.904948441326998,-5.718245198504603,-7.271426213724157,111.82908796857853,66.01547969733727,63.76456997631838,236.593893129771,0.8902239033644501,0.018338857468624393,0.174362042189473
20131.5,2027.6925551891327,0.061529273352124006,0.8847926267281107,0.4831869239631336,0.5863088303821062,0.5628071410056873,3.013696011918116,2.749761843721294,4.386701456696692,8.07393223252754,6.950489260243431,-8.142327507953317,109.94212457845666,68.65433445744893,65.64362229716326,217.61936869443608,0.8970925631489771,0.018242668347354312,0.17541798326753327
14747.0,1735.9696842432022,0.06149350829448756,0.8767123287671232,0.3507182267884323,0.4464188411939214,0.42377925531657595,1.671358721223274,2.6203071415384653,2.8188053421130976,5.595642221413158,-4.093552237876022,-5.855745925026893,95.54382123768434,69.30993624830963,65.88556893553996,167.2897980592709,0.9199329288708693,0.0206979911800477,0.20903114583800222
22761.0,1555.5188928842545,0.11820902145560823,0.8888888888888888,0.548828125,0.6877889583899919,0.6789086763073492,3.446105274843814,3.326856935653246,3.767776825253882,-8.083040288103778,5.523442700378765,-7.321509660696336,106.89072378460867,67.2175713974275,65.51526051885764,256.4946932006634,0.8851521384413317,0.017496618173738227,0.16974912336355608
18146.5,1672.1290655136108,0.08155735733246938,0.8847926267281107,0.43554387480798773,0.5804465342417554,0.5944268151740545,3.3890233989486096,2.402057452814002,3.2626178301683746,-6.480602989481453,5.750374089907971,6.135238258685545,109.17150925635394,66.40056479447757,65.98851584562284,280.13733333333334,0.8762235445778798,0.017098060223056953,0.15777916684125837
17831.5,1862.378845334053,0.0646043382327047,1.0052356020942408,0.48624291012216403,0.5832910812711601,0.5801710707868408,2.2895186894011594,3.0462555540484826,3.8313953358252135,7.495951887987727,-5.7087985907916625,7.364977089813741,120.23311597578017,81.47543083372148,71.88093851886353,336.42149148561367,0.8802697223445908,0.016181409893950716,0.1625085805120881
14417.0,1591.057996749878,0.07156698822831213,1.0267379679144386,0.4015430035650624,0.5208641930705589,0.5280124168549203,1.885913332157446,2.6169048962055026,3.905008223856104,-7.1711993909141505,-4.918324811626643,-7.977511945534244,127.86690321606524,84.80764004227692,75.62230107202174,352.9784134248665,0.8334090145215188,0.01616339435825979,0.13088939178455056
16844.5,2022.6042417287827,0.05174235137414641,1.0491803278688525,0.47940858378870677,0.5553101356585953,0.5474437392137756,2.2066994562300124,2.91262822142379,3.5537090951621284,6.786877817890533,4.841108745672793,-10.050692525561157,114.60078907435508,77.39192716236722,68.98100151745068,300.06373031496065,0.8848310894960971,0.016536526953119867,0.16196459399273475
12972.5,1226.9331076145172,0.108290852369819,0.8875739644970414,0.5117357001972387,0.6187841350855017,0.5825925981923151,2.41859294797411,2.511750793875262,4.109622790712768,7.553092185397572,-5.372684941735038,-7.590134818249418,116.17604675366263,73.11208069810263,65.18485309422785,294.50737100737103,0.8906219133236388,0.017234373393365816,0.16914274306220853
15892.5,1460.1290650367737,0.09367411356436349,1.1162790697674418,0.4812409156976744,0.558003581334925,0.5423166487144471,2.2105111593971043,2.6874233908262233,3.2460718740582926,6.256522068525698,4.8286355776634355,6.582428141745633,108.28400370468377,69.51779571315163,61.20137602540354,249.811001219347,0.8962911243324219,0.018346944161369966,0.18441042850992315
17607.5,1664.9230024814606,0.07982138407257836,1.0909090909090908,0.5210552793560606,0.6083403873063037,0.577758152454987,2.370637907970842,2.9041599008536685,3.815913384019698,7.920610967587476,-5.343186351749929,7.183104325511375,110.77607831141022,70.73943101866014,64.29207708779442,258.28177727784026,0.8943196736833916,0.017773562833746037,0.1760536722531826
13644.0,1463.8275483846664,0.08001506136069768,1.0909090909090908,0.40376420454545453,0.5465689220045667,0.5504193572320867,2.080049586394751,3.5103988028853874,3.6315655252642776,7.2029757259626646,-5.6883011024094365,8.555398365518114,126.81758134224906,75.4063442876947,68.12272690206312,336.4223519599666,0.8457333446722164,0.01582369627954538,0.12818316322638518
13793.0,1447.8275496959686,0.08268656063175832,1.0786516853932584,0.4035873127340824,0.5454042191423318,0.5543855749447675,2.097486473369304,3.562666231156742,3.667095792203541,7.301712420411618,5.8353386776568605,-7.812521689067695,125.58865015581432,74.99237329834344,67.69197966212892,330.3599666388658,0.842941555088584,0.016004111009069417,0.12895149588729327
17215.5,1764.035700082779,0.06952080058128055,1.0786516853932584,0.5037306882022472,0.5836455172647602,0.5631920655701708,2.397322602043617,2.7408471701908534,3.739390411312178,-7.43303798289979,-5.057138261594934,7.008223251037325,113.19811379676473,71.07482355880333,64.04721753794267,279.77758730158735,0.8894048670774692,0.01721208830662426,0.1686314330230909
15774.0,1918.3372153043747,0.053864396249909144,0.8160377358490566,0.4300905224124768,0.5434531704880191,0.5900925498674117,2.018664746121726,5.084271855964535,4.049463370517843,-9.082302144787267,-5.128407337655232,-8.643342141031027,125.47323474276193,74.83683954731653,78.7300562382837,488.87380952380954,0.8026527011511211,0.013028692194412536,0.0834098988667807
20877.0,2238.444862008095,0.05235825366636414,0.9142857142857143,0.5177827380952381,0.5966135600485818,0.6018443818383706,3.433607509325223,2.665264002076185,4.777692598246335,8.528712740617937,6.497621322904644,-8.946932756655594,129.05349878996964,77.70449513413315,76.56809639050512,374.02246898133666,0.8422071037768771,0.014671072040077327,0.12904823763310877
15800.5,1927.550418972969,0.053440338554683955,0.7899543378995434,0.4170427851241851,0.5386687121793233,0.5934545559475677,2.0707141723238243,4.6615363827077285,4.05644802068608,8.556513455063197,-5.132149439076303,-8.575826258023342,127.04570446735394,75.77841924398625,80.44790378006873,500.8105042016807,0.8034125699306948,0.012935104436018611,0.08228422706563808
18648.0,2184.444860816002,0.04910887110524652,0.8687782805429864,0.43947963800904977,0.5453269388232542,0.5490135303878626,2.599665625839897,2.663844045814418,3.66827646846238,7.710818141041256,5.453415456090485,-6.8382062290857535,111.48380739320336,78.3463300308938,86.33168211356131,378.04095105195364,0.8475315397303305,0.014728489109751147,0.13388768528127074
15658.0,1611.3666546344757,0.07578048987356047,0.7958115183246073,0.5393359052080463,0.6112347269391419,0.5574086009207684,2.086920490635677,2.7523910461792847,3.8695728324788776,-7.265160439579483,5.375694841820471,7.426163253264158,113.26525521299732,76.07931431495459,89.60515543047205,403.2514193548388,0.8411864114829586,0.014715123496638824,0.12814305305343715
15295.5,1653.7514289617538,0.07028021436136134,0.8042328042328042,0.5324248120300752,0.6014155116484813,0.5598189028258319,2.1245917896490125,2.6951363671862003,3.870833497767881,-7.217448091436594,5.526533294435505,7.451404288901463,112.36533054338587,74.49728634015563,88.28012816321193,426.80727708916436,0.8311061436590481,0.014294554126035678,0.1197780629310549
17189.5,1476.8986172676086,0.09903113135583252,0.7894736842105263,0.603140350877193,0.6787695709688246,0.6045302346641571,2.0265472759457253,2.955411420875346,4.313329109759816,8.012726281568211,-5.624353399396842,8.241232671516277,117.54005648992168,78.1839132109385,87.57433560148928,373.22829792814053,0.8449173912890977,0.015520122363034704,0.13891539738487568
14588.5,1442.1879420280457,0.08814075848022888,0.7064220183486238,0.4345436673418325,0.6026936026936027,0.6028400763929064,2.126888033985326,3.0317915363437935,3.441489223673864,-7.061286846582298,4.716677812041322,-6.718923509097957,124.4996921656149,81.26112051716177,94.42681237494229,509.3749999999999,0.80133243568827,0.013392565790475491,0.08794940491780211
17893.5,1062.6244510412216,0.19913406167787046,0.7013574660633484,0.5223616990220405,0.7293793946805258,0.7305077510771419,2.6186107766728304,3.164272583137334,3.995625233154477,7.631874492860279,5.306219499503685,-7.896238047531311,131.93399806533225,79.21913832874469,74.00453902820149,438.3425629290618,0.8000456991100527,0.014464121220595772,0.09773604050453734
20826.0,1630.087434411049,0.09849040623754922,0.8727272727272727,0.49303977272727273,0.6326822006865753,0.6288180133927879,2.6529912939435367,2.850369838527332,4.598844373558577,-8.487094394615136,-5.958270881075804,8.461587181563393,111.41326477069997,78.27846573617379,81.40193094763353,367.11493705701895,0.8459785772711002,0.015050898122634226,0.13553355307344517
17296.0,2110.2194633483887,0.048809042927162816,0.9230769230769231,0.43309294871794873,0.5336871499760866,0.5530483184927707,2.615728294957367,2.423546447511871,4.242124348565515,-7.576550602775141,-5.555854889593606,8.643316388427127,123.67983795209018,76.77624471582904,75.46647487083138,354.0001788908766,0.8479325102438342,0.014724637860652248,0.1248887299908688
19057.0,1800.4549646377563,0.07387540462901919,0.9142857142857143,0.4726438492063492,0.5810238117015762,0.6100476141892563,3.2556326281243955,2.58723438815681,3.6098416147982166,-6.734426689612643,-5.2446679416846935,7.181770677549452,122.41044383369395,75.40635050581838,74.0915735921876,340.8611210494932,0.8439278387125483,0.014923426275394683,0.12175474425984464
18318.0,1877.0823810100555,0.06533129278693466,0.9230769230769231,0.4586838942307692,0.5585011509672698,0.5806998490557297,2.978239429513904,2.515710869401275,4.5391577274501005,8.57411114438924,7.180536619343581,-8.088651161377513,123.16452560631373,75.27386370182614,74.53925917391554,338.10123311802704,0.8449202638251502,0.015085531286746385,0.12684551922564713
18364.5,1863.5260323286057,0.06645352833305686,0.9365853658536586,0.466577743902439,0.5622933251684017,0.5794440737795034,2.9761323412254863,2.523521392651791,4.645587159608018,8.717650855318865,6.903133038596685,-8.25445343457187,122.11538683103865,74.87626015323463,73.64663863125756,341.8809160305344,0.8449487973882363,0.014822444324520137,0.12615461736944295
18552.5,1939.408282160759,0.0619831741242945,0.9320388349514563,0.46906603964401294,0.5653750628533118,0.5814892643067058,2.8507462158108656,2.6574905366222223,4.496870350310673,8.326130104085868,6.260061656393109,-8.155640125681463,121.72649137687306,74.35612100650268,73.14786542267458,329.27683321767296,0.8531931997990038,0.015107637508480692,0.13258701399802897
18361.0,1766.59710085392,0.07393178091096274,0.8727272727272727,0.43468276515151516,0.5584585437070382,0.5780527453204677,2.5241097411534716,2.646852549505406,4.433103126087676,7.973204239315895,5.708444509279936,-9.596081490507224,120.77954063806632,73.34051205681884,72.50209061229165,331.057020587555,0.8571066551461788,0.01499849671376329,0.13374944670247046
