area,perimeter,circularity,aspect_ratio,extent,solidity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
15704.0,490.8183227777481,0.8191786342291627,0.8609271523178808,0.8,0.9794798228653402,0.7894497396460454,3.3685583394600145,4.239805847228024,6.073344803910141,-11.256220468864424,-8.061869032002296,11.701334070485139,175.9222410652597,120.98599334212673,71.58363168142704,350.5128253968254,0.9381230313794592,0.011487326920054273,0.09964307477638268
15727.5,487.40410709381104,0.8319384352684014,0.8496732026143791,0.7907239819004525,0.9811291328758578,0.7899987749349453,3.3186118056230263,4.140707154138791,6.306910903068008,-11.533207967775663,-8.161682633507496,12.5024115806434,178.54190542157295,122.17536679050437,73.51111390970341,358.35498412698416,0.9371466595903617,0.011576119849433814,0.09857600478943569
15708.0,493.1614682674408,0.8116195185476689,0.8376623376623377,0.7906976744186046,0.9758946322067594,0.7879828803113039,3.2683989098223987,4.160623138473337,5.99536774942602,-11.093218547445115,-7.910733190380003,11.602653568846295,177.7853330821875,121.41803227224212,73.09782130972563,354.4187301587301,0.9387758179027493,0.011474423012592279,0.0986059343552181
16710.5,511.948264837265,0.8012114701534933,0.9241379310344827,0.860036026762738,0.9692584321800412,0.7888242938945217,3.831104572510136,4.4067680329230745,6.341176098926778,-11.815088158753696,-8.560416919368304,11.93171251320395,209.00979813481288,102.89806398300082,109.84618108841931,319.4440667859273,0.9455786133040849,0.011732932419684594,0.10342339767948161
16636.5,513.9482642412186,0.7914673813892542,0.9370629370629371,0.8682026928295585,0.9671259155912103,0.7893934841567027,3.85316387260596,4.7551197805406735,6.804308173557818,-12.607888312962002,-8.733589137801172,-13.075331810429521,207.89341395459127,103.21637322899994,108.39883810540044,320.0077519379845,0.9470824454575522,0.011806875184179737,0.10829428334272731
16576.5,510.91882705688477,0.7979926459443173,0.9370629370629371,0.8650714956685106,0.9703222407586267,0.7884674043994605,3.906829284860236,4.2751285091933555,6.235216315340486,-11.509302771058543,-8.414712379986362,12.029762076189918,208.76447485867303,102.10306456411783,107.08670038678964,316.86585513565893,0.9482014046884989,0.011840842054342823,0.10438157163771387
17093.0,523.563488483429,0.7835910215803779,0.9241379310344827,0.879722079258878,0.9694305807622504,0.7858149227291508,3.69057936401335,4.224875254987506,5.967182633625163,-11.103787055624357,-8.08953056269806,11.447428836935075,208.05619338833438,102.52754860670397,108.95032596780707,306.19418672930124,0.948889290398648,0.01193575078047317,0.11217095029203403
16122.0,508.1909065246582,0.7844675829054127,0.9305555555555556,0.8355099502487562,0.9678232680994117,0.7834743242897694,3.249287417677076,3.825322589168442,6.332525277555971,-11.41153376477757,-8.623764329926782,-13.116301926590191,208.10341875114673,101.21038468595194,107.12635312824905,310.1612298462692,0.9484482148400339,0.011906115005174444,0.106007028880377
15236.5,503.9482649564743,0.7539163665872374,0.9166666666666666,0.8015835437710438,0.9619913501909904,0.7754393446023723,2.9763184693537843,3.543076215884672,7.395892524129632,-12.866884396324542,-8.940965034171255,-13.945378391444555,204.42466373512673,108.41166580444904,107.1125840662183,252.93653291371623,0.9533993355308733,0.012479189851690426,0.11343359143881077
14576.5,508.43354535102844,0.7085895246423471,0.9236111111111112,0.7610954469507101,0.9435543903938893,0.768479479554,2.710231331011546,3.5965962838906695,5.994210267710429,-10.88120112062953,-7.361185286014838,11.021259022640699,203.95893279297536,115.6308004052685,122.67308341776427,289.61370523415974,0.9456025587296742,0.012279345870010044,0.10539672993990624
15690.0,514.6761863231659,0.7443285186522254,0.9241379310344827,0.8075141533710757,0.9593103237443062,0.7736733748951582,2.954184388303964,3.5401320111064623,8.754417507593674,14.95019833258118,10.441229346704372,-15.250973152551884,195.1773757929778,116.50995540481125,131.1695245273538,324.19701587301586,0.9461233941832822,0.01156932722009032,0.10360491339871683
14106.5,460.0904004573822,0.8374189669888525,0.9850746268656716,0.797518091361375,0.976397300571033,0.793959947899261,4.059159740501054,4.224073552552421,7.092262714464449,-12.750541150746619,-9.129888499757454,-14.397569938049788,187.83501048218028,118.90824598183089,55.57610062893082,363.3154821250534,0.9358037585855459,0.011825002149523986,0.09866348696918992
14575.5,474.23253536224365,0.8144241322003006,0.9640287769784173,0.782535165897133,0.9683752449921935,0.7933610342259487,4.132952639087833,4.190826129058876,6.730057055492347,-12.213093190248605,-8.880026074939671,12.693073351454055,188.0309117965368,117.55783279220779,53.81020021645022,352.38085399449034,0.9363963881037711,0.011915297197742097,0.10153310998309362
14604.5,467.06096291542053,0.8412971474355697,0.9640287769784173,0.7840921292816493,0.977608943035009,0.7934495965522503,4.015355338731851,4.119256205406595,6.819665127456604,-12.305894218636745,-8.887482049493327,12.853587080224749,186.57951245864004,117.71409278141671,52.439665068539405,357.61418732782363,0.9363397076408744,0.011852134856363059,0.10343722905638741
14716.0,468.818323135376,0.8413767151231948,0.9571428571428572,0.7844349680170576,0.9783273500864247,0.7931140631325775,3.7533084607598215,4.2716722848323885,6.827516600761762,-12.415502474483802,-8.800358686425048,12.772284025360834,187.7540544162981,115.61848277710763,53.96428092748962,350.98977103373534,0.9381079544286577,0.011994645700523703,0.10092601717818374
14160.5,455.74725449085236,0.8567228104304836,0.8741258741258742,0.7921958041958042,0.9837779630401556,0.790375318678223,3.2144260132565807,4.569925918695906,6.829734088705724,-13.38418460109144,8.598584980942645,-12.533847502614671,198.91741522178123,123.10988092751202,48.838520994359726,277.9390400227888,0.9490243249684506,0.012684855829883735,0.11471260372022851
14195.0,459.30360329151154,0.8455621918191615,0.8811188811188811,0.7878232878232878,0.9816396390166315,0.7900158390323666,3.206104928544234,4.560334872927151,6.730704728011381,-12.866983362327064,8.573232406106893,-12.400154773777563,198.11649878430012,121.21389371309483,48.129558874609245,275.75623130608176,0.9507429108470307,0.012659041647756317,0.11619543306957643
13970.5,451.40410816669464,0.8615704580741127,0.8865248226950354,0.7926524822695036,0.9826961629092955,0.7907294441576923,3.260948152685377,4.663586577842466,7.02834859618795,-12.970487055573608,9.088965301905318,-13.097485205105663,197.53691417278372,121.57164031620553,49.044466403162055,269.98084318473155,0.9517440692209103,0.012651226990861552,0.11398303822365478
13845.5,456.5756810903549,0.8346280123478858,0.8865248226950354,0.7855602836879433,0.9792418134238631,0.7901961733481883,3.199124830592279,4.70295224305201,6.87216769993998,-12.896129953570561,8.824533978490031,-12.748860572116826,195.4693863021501,120.80264844083726,49.08294176277944,275.65884398087786,0.950150295661376,0.012557133085423321,0.10857578425365952
14009.0,455.1614680290222,0.8497399177740451,0.8802816901408451,0.7892394366197183,0.9798216471411085,0.7901737881072324,3.196266384242685,4.570765047726127,6.9270583194463695,-13.48331393140923,8.68201441378903,-12.68130818912146,194.99458089942993,121.45527482581463,49.709479907101134,273.202677681242,0.9502486804408768,0.012455386840758925,0.11195488566222006
14418.5,471.2030988931656,0.8160441764948024,0.9492753623188406,0.7975716340303131,0.9714333838639043,0.7934095023372374,3.7203704979407664,4.4954823277845755,7.305650112260964,13.953053951138717,9.226092134540691,13.213298098703824,193.1824523011694,117.64316487724817,45.21589277166108,312.5691176470588,0.9415613246959318,0.01239169353584481,0.10452455571079083
14391.0,483.44573748111725,0.7737583813782557,0.9148936170212766,0.7911924789708066,0.9545318873743907,0.7883870427237972,3.516000508626467,4.011977358550007,5.9840493968720505,-11.160564792154839,10.082098999690897,11.107789506969942,191.31696459146633,115.85891377302923,42.467296760495856,325.3170168067227,0.9375301788330208,0.012502206570300866,0.10855828441497353
14326.0,483.9310188293457,0.7687194866474454,0.9285714285714286,0.7871428571428571,0.953001829369699,0.7885844736237809,3.504362807542282,4.023489166231341,5.9897138500623015,-11.304791287452662,8.614494190064391,11.05635842546578,190.406260749914,116.57901616787065,44.17144822841417,320.0710784313725,0.9390036290668151,0.012409291590406673,0.11020026960617033
14381.5,480.37467110157013,0.7831660440699526,0.9285714285714286,0.7901923076923076,0.9594062708472315,0.7889417105481727,3.5043999505002317,4.010976542954921,6.023179057104066,-11.356002700063472,8.532746720900178,11.09803451591273,191.87327804811184,116.51723665273113,40.87458022068398,318.05574229691877,0.9388657347243561,0.012581482807710664,0.10951210167995878
14721.5,481.8893904685974,0.7966493347651211,0.9428571428571428,0.7966179653679654,0.9708830706324606,0.7919025762905186,3.7060738823757777,4.242304042515719,6.918191589351241,-12.637078439697238,9.146866224999874,12.66151764170927,191.97830308712247,117.24951449809147,44.741311189981914,325.60452513209594,0.9400317673142073,0.012342251909305912,0.10804054449144128
14733.5,479.2030979394913,0.8062626793492984,0.9428571428571428,0.797267316017316,0.971578357347753,0.7922068007444444,3.729591292278255,4.2753141618066355,7.05256018454299,-12.840755681361111,9.31901954014162,12.896886290202875,191.36969615847943,118.181501806987,46.70559496720653,332.35916542473916,0.9399202372686987,0.012245013669422789,0.10502042854171276
14511.5,470.717817902565,0.8230020075499906,0.9496402877697842,0.7909036407237846,0.9707013612495401,0.7930276072867586,3.9529231219461636,4.131958835624481,6.767014790296442,-13.045738523745518,8.946966517488999,12.221322102918911,193.8488142963919,117.86111299857308,44.728273425290475,324.2534435261708,0.9404609519100929,0.012419343405072523,0.10858934879873981
14909.5,476.3746713399887,0.8256112821733943,0.95,0.8007250268528464,0.9736498400052244,0.793085586426215,3.7309787210108825,4.480510254089359,7.144744106416283,-13.345669966387916,9.16256224166249,12.997117632931534,194.05457432030164,117.8398491764239,46.661242309982136,320.30680124644357,0.940892695317302,0.012425903401109483,0.10998623973153554
14986.0,481.4457392692566,0.8124579582385236,0.9432624113475178,0.7991254732576121,0.9714137551046866,0.7929312631142962,3.6538456998684214,4.511488816412303,7.323646210926039,14.736292068843527,9.220630518817455,13.241435963376574,193.91911813096414,118.32359328726555,44.99624876604146,319.156137544982,0.9412860546035241,0.012392354594674122,0.10877961871984415
15577.0,503.4457389116287,0.7723041083415371,0.8260869565217391,0.7274552841731659,0.961483859021048,0.7849772578990487,3.066614424904158,4.859777474738106,5.764775807252655,11.136166314542189,7.458403113540175,-11.388471748129586,193.47369753750715,119.1897195670064,46.937583085395964,293.6914838709678,0.944638945568448,0.012376423493107741,0.11077831466489585
14354.5,474.3746703863144,0.8015949097570633,0.9635036496350365,0.7937679716876798,0.9665679078849909,0.7919639165868856,3.585671009704275,4.494892559082631,7.405960296592309,-13.561355544303021,9.374828614033571,13.463402021554266,192.01146899251427,116.65647963738755,45.344481835038806,316.15735294117655,0.9416127181734488,0.01234500688424703,0.10900258233666087
14446.0,468.96045756340027,0.825439076948427,0.9635036496350365,0.7988276929882769,0.9719764507989908,0.7930207545046132,3.593587034079956,4.571756552466265,8.362931655023438,14.975741474135555,-10.888697869148821,14.985960249828562,193.79904436860068,117.30662116040956,45.75317406143345,299.47775482093664,0.9449172620212012,0.01224869568074624,0.10545406697480603
14526.5,468.7178164720535,0.830898411672339,0.9637681159420289,0.7914623515310014,0.9735607533007171,0.7931229013159461,3.6445921043683933,4.523738354385732,9.337858146544292,-16.26984210002471,-11.164293475997422,17.400638174400427,193.49215939175886,118.54911411309483,45.85472812436358,301.7133608815427,0.9439960075234446,0.012328689352003479,0.10771355809464167
12175.0,430.67618668079376,0.8248540589550659,0.8939393939393939,0.7816512583461735,0.971396656959349,0.7923183915504114,3.5505374923438175,4.18020608043655,6.705027052488984,-12.163724531191958,-8.490924340169588,-12.720856274352345,178.5540278227111,114.95187641539955,94.29286638628277,504.0882063882064,0.9066269287172405,0.011394859378707167,0.08230653798231216
12282.5,426.43354630470276,0.8487776060106711,0.9230769230769231,0.7873397435897436,0.9796610169491525,0.7929427557447158,3.6482135343086934,4.1524797588852165,6.811241881693102,-12.340046480077117,-8.635581460203067,-12.64874003971581,182.55741780272655,110.57169206094628,92.84250200481155,513.9395577395578,0.9081399132615668,0.011287067445783058,0.08113340997932919
12152.5,427.6051195859909,0.835198491551712,0.937984496124031,0.7785572426164392,0.9781077709364562,0.79303509015048,3.6714337403553032,4.079883068647327,6.815267545000529,-12.264790910421494,-8.684840520227588,13.287392302666742,185.48974961510413,114.10687950733328,90.95130054290576,517.8206388206388,0.9066800103626049,0.01130339819759942,0.08281774134285497
11923.5,419.2619720697403,0.8523984954946094,0.9453125,0.7698540805785123,0.981479194962341,0.793158673636956,3.7197360991089004,4.0185027009175975,6.905903763703159,-12.397933497317378,-8.840823936184469,12.813925572676247,186.71322375485258,114.16139423474024,95.98835384488314,531.675813177648,0.9104501013053163,0.011176757967767851,0.0844638030459115
11902.0,419.84775972366333,0.848488830457855,0.9453125,0.7684659090909091,0.9805165382872678,0.7932927153709988,3.721958256241926,4.069262732161724,6.972853666298795,-12.549942498671925,-8.963603673235696,12.815489508049948,188.08580175409566,111.75384742677478,90.72124772464008,487.23428474345906,0.9149137335915698,0.011382784090670254,0.07870817632479497
11855.5,419.6051195859909,0.8461516042070054,0.9523809523809523,0.7840939153439154,0.9804010750465164,0.7927037162481715,3.739126047407138,3.9776336587577488,6.773268137848047,-12.266010896241275,-8.654725040773608,-12.338474780935275,188.33828903654486,112.6404485049834,91.32632890365448,498.8075093442066,0.9133853963925254,0.011325107536016185,0.08160212002698408
11975.0,430.6761865615845,0.8113040953967213,0.9307692307692308,0.7612841703750794,0.9697926789763525,0.7924950115863464,3.6773376286680106,4.017398545576931,6.6290859690053665,-12.055381827731294,-8.65616491928162,12.163666612639512,188.3606543900033,111.87619204209142,92.00435711936863,498.0075896580484,0.9121439592470704,0.011328211458175627,0.08599461105794054
11898.0,421.01933240890503,0.8434896385389452,0.9375,0.774609375,0.9792189621826263,0.7926245192628641,3.6512244358535932,4.016827178658365,6.713485867853789,-12.168225637261775,-8.704892230378203,12.314160068244934,186.3025738641066,112.02102126955226,92.37109989241083,489.8222901800884,0.9146935886825897,0.011390388880043366,0.08331311520276126
13123.0,512.4751770496368,0.627909891448615,0.7564102564102564,0.712896566710126,0.9232446883354439,0.75031751792278,2.3538312832581054,3.2750418767892167,4.4969014410272745,8.38880692483299,5.674023983060771,-9.167543050783072,163.8020224719101,96.19692883895131,88.08239700374533,404.3438596491228,0.9287597354265129,0.011625524755954726,0.08769063319872805
14430.0,533.1614670753479,0.6379089368414519,0.7531645569620253,0.7674715455802574,0.9216030656235031,0.7584663336611179,2.484370197534336,3.4568871720856755,4.7239456766478325,8.81461086435075,5.9661373068050265,10.284970442376805,164.42136478287546,98.189310791465,91.0970754652669,384.2628099173554,0.9347905525920436,0.011365097159634309,0.08551336268729351
14206.5,519.7472553253174,0.6608646936028704,0.7922077922077922,0.7561475409836066,0.9288936837975676,0.7652333269958023,2.576064360836033,3.526770857953163,4.924784688464791,9.150680100666184,6.212922911582997,-10.783722788284404,165.2036844656832,98.4858369693192,89.64990650322044,385.4411764705882,0.9357055269893435,0.011239114019188506,0.08441465903553183
13794.0,515.5046137571335,0.6522813667830686,0.8187919463087249,0.7588293541643745,0.9241901443837728,0.7675065565498312,2.626769493630107,3.609287232387387,5.04416060530427,9.37088708379871,6.3577279171542385,11.835172786969258,164.3415329768271,98.17033868092692,89.81597147950089,402.4875416485586,0.9348314641820846,0.011537327028649147,0.08603731483060206
13899.0,515.1614689826965,0.6581224004717849,0.8133333333333334,0.7595081967213114,0.918365324259143,0.7682533458220363,2.6911034123264077,3.5444195999496015,4.932688561399174,9.172928068823309,6.278529391244171,-10.227107026986982,164.32316512138155,98.72715691131714,89.65609738835019,384.4803708532522,0.9367318582495213,0.011517756795142532,0.08605245099732874
13554.5,494.0903995037079,0.6977189768013049,0.8367346938775511,0.7496543332780267,0.9291222538300716,0.7833578876500856,3.097124857160927,4.196995606539594,6.1250175030367116,11.465818752529694,7.810076456217833,11.410742376699435,166.69023593466426,99.27136116152451,90.28159709618876,404.72509578544066,0.934568747760955,0.011350837173147723,0.08595757949227456
14529.5,522.9188272953033,0.6677162969742791,0.8456375838926175,0.7739160541173964,0.9232113356207905,0.7687189010169849,2.7586085273258836,3.461358488266397,4.888436276584776,9.063334925815923,6.267826295861506,-11.680356469875502,167.74790029802222,96.43152262259551,67.17373340558115,343.2221074380165,0.9389301395415577,0.011883209176069845,0.09048922964292597
14390.5,527.4041075706482,0.650127792311973,0.9178082191780822,0.7355602126354529,0.9038691036995163,0.7803217113703277,3.083026088665302,3.944860527469267,5.605795280222051,10.461102169860531,7.178076542741352,10.636775872753644,168.85812935867634,98.0287843566252,70.79153562149597,355.63214285714287,0.9352557517220983,0.011893634608562452,0.09322416749237111
12257.0,484.53405153751373,0.656062845844677,1.0847457627118644,0.8115068855932204,0.9147356244635994,0.77147007503432,3.509850542319854,3.6417964669572696,4.958047205327229,-9.277129439915502,-6.784296261713182,9.794653691102878,182.7714629258517,104.20977955911823,97.59078156312624,450.94864864864866,0.9171168338689757,0.011609896318626203,0.0872388475240041
13687.0,504.04877030849457,0.6769755942518381,0.9420289855072463,0.7629319955406912,0.9176052561008313,0.784346308363071,3.8999851746781715,4.098391357288101,5.833269457182587,-11.106535904076422,8.278998714995087,10.859475203899121,174.30971543546994,98.01430008623167,93.08077033630353,463.2533156498673,0.9223804926493456,0.011241380608486033,0.08480355629043408
12701.0,490.3919161558151,0.6636837360323502,1.0833333333333333,0.8141666666666667,0.9151235679804021,0.771497877549688,3.730446785185985,3.635797048713187,4.904501318066274,-9.18713785614083,-6.769883344749134,-9.8010061928018,184.2638502011761,103.57977406375736,97.55246053853297,472.81336915297095,0.9125681504682776,0.01153846544446131,0.08535069195485157
13660.5,503.2619721889496,0.6777791881258477,0.8775510204081632,0.7203765227021041,0.9234123094602359,0.7806564912947843,3.0078828358696352,3.9554648550964635,5.660794122525639,10.490007933125806,7.165241174629902,-10.985777817930416,171.94505257093476,96.05069854529742,91.07230303903212,444.9514441497201,0.9204127479204517,0.011570632178975755,0.08587777112332101
12522.5,506.14927530288696,0.6142478791587447,1.0153846153846153,0.7297494172494172,0.8882465597957157,0.7734081482076564,4.2176464416049475,3.534699776501901,5.068826098380618,-9.477522137203495,-7.289693591475261,9.575686968012048,179.61141602634467,101.56445036851184,96.72353771365846,425.511583011583,0.9197123886679905,0.011758890338383607,0.08676079165599192
13231.0,481.70562386512756,0.7165377902930351,0.9084507042253521,0.7222950103723114,0.9348217755325537,0.784696980604246,3.0802746897400763,4.1233067728579895,5.714616359754387,10.852318682740378,7.378745461081556,-10.732255934121003,173.214753123141,99.69809637120763,96.38474122546104,431.22311212814645,0.9249070702028267,0.011454480471813822,0.08885525616875466
14068.5,508.2914103269577,0.6842772758973209,0.9361702127659575,0.755883301096067,0.9203519560382049,0.7842508170657004,3.4866325716686264,4.2002493841231265,6.047852018233805,12.080183874732269,7.804489503292925,11.175241024569589,175.0935030421708,102.60158053010701,99.94852786908176,397.36875089018656,0.9314560372607487,0.011307037706081106,0.08377366215739399
10917.0,449.8477600812912,0.6779256241600159,0.8270676691729323,0.7462064251537935,0.9349147897576432,0.7806857235733828,2.9086181566757388,3.872967395898735,5.618289831530721,10.52800729162987,7.266981917312666,-10.50165840539116,183.47715005397623,118.89123785534365,106.06962936308024,510.1101648351648,0.9173941314336465,0.011162586721863465,0.08000892857614478
11206.5,461.74725449085236,0.6604975572810569,0.9090909090909091,0.7074810606060606,0.916312346688471,0.7838346067375913,3.1452653857113537,5.067466129477569,6.069956110404226,-11.92670780359062,8.546108031597667,-11.70564500825176,181.5282208588957,117.9672217353199,104.58527607361962,505.3743935309973,0.9195825426724145,0.011068547898409041,0.07475577642563228
11351.5,448.9188278913498,0.707827573893145,0.9236641221374046,0.7161377831051668,0.928662003517814,0.7863094787358728,3.2519983641593204,5.278189067325276,6.266640486025728,-12.106823428961409,-8.79120282535376,-12.324923127492523,182.03342280716944,118.53034894796086,106.09567927959131,514.106771292541,0.9175049039135839,0.011126282370061682,0.07409677808315257
11476.0,453.1614673137665,0.7022543772425727,0.9236641221374046,0.7239921771497067,0.93092678969783,0.7863085776177267,3.298449531799881,5.380659517830909,6.140628816590798,-12.022157964498678,-8.35620408868235,-12.086109658142641,180.00462526766597,116.67503211991435,103.83614561027838,497.9179646936656,0.9187355675928489,0.011040268829953659,0.07709138649429675
11782.0,469.16146743297577,0.6726423548574915,0.917910447761194,0.7148404319864095,0.9171726607504281,0.7840162380972203,3.1864079048614595,5.140258223641888,6.006766281368659,-11.598133918309836,-7.688140620834298,-12.131637609905013,176.13545750271084,111.56218200016683,99.92551505546751,491.390587835542,0.9225479955682182,0.011044623389425908,0.08095735728978726
13045.0,503.16146671772003,0.6474991439994771,0.9635036496350365,0.721355894713559,0.9040194040194041,0.7754772620289851,3.289713668891817,4.096061440888515,5.0520602510721915,-10.83227921915614,-6.831131070377834,-9.62696303432609,178.7125631170397,112.13166026075817,104.23385334237697,419.87711670480553,0.9302871351865873,0.011287803748590775,0.08847706806699418
12685.0,494.81832206249237,0.6510416768259674,0.9781021897810219,0.6909794095217344,0.8991989792301694,0.7813081111935886,3.717091552612048,4.419230805965493,5.476547893308505,10.42949101014405,-7.451540707949315,-11.243528767459672,179.51898636081833,111.36360818350899,102.74938003719777,463.9126106194691,0.9264887410658629,0.011203269200231418,0.08789876381114778
12758.0,525.3036024570465,0.5809940751202217,0.9565217391304348,0.7003732981993852,0.8819605267705921,0.7818673248357315,3.6473913916147684,4.506932154167874,5.588067686751427,10.646658768460213,-7.541968544099821,-11.286978232340635,179.63089831421755,111.87191132322377,102.47979370333307,451.95101137800253,0.9266199036068442,0.011286272936584147,0.08590899642791441
12927.5,500.23253560066223,0.6492030327828757,0.9640287769784173,0.6940566949425534,0.8929989983766794,0.7811497221326525,3.2516800658112053,4.979541889065479,5.5041093963086505,-10.964128377962119,-7.142170186705214,-10.844928588482919,179.34907597535934,111.99345957867517,103.43752376606585,430.2589659990685,0.9300385250575214,0.011319278933584165,0.08770089631684169
10544.0,395.7056248188019,0.8461956997186749,1.0260869565217392,0.7770081061164333,0.9785614849187935,0.792857626797521,4.794975735692351,3.8741424330440712,7.095946249222181,12.642453400615743,-10.029739199313282,-12.885068561263854,185.20339615599926,103.91360328419482,98.61298749766748,582.5527317723206,0.89758243949425,0.011243367355811367,0.07392656477362608
10708.0,396.53405153751373,0.8557703823369058,1.0258620689655173,0.7757171834250942,0.9819348922512608,0.7930808727501649,4.66279896834688,3.8910224087434817,6.989425745987345,12.615239209452072,-9.682324572871087,-12.549975801619041,190.30665318875205,104.12791766219445,95.61330637750413,529.1641150112024,0.9032853739983104,0.011419853729020978,0.08225861046222617
10450.0,392.1909065246582,0.8537507829709393,1.0526315789473684,0.7638888888888888,0.9809903778455762,0.7931162551432446,4.396432276532232,3.8919802255995823,7.04035238044102,12.715631483334876,-9.581061354017537,-12.61093518673927,186.32567554844175,104.43037378777892,100.00056491855757,588.6518180087569,0.8994516561383828,0.011117358899507051,0.07197799265208789
14973.5,523.5462449789047,0.6864724189130657,0.8181818181818182,0.7716707895279323,0.9287907452780448,0.7820929163889919,3.093686584067573,4.701886839736431,5.972353942606072,11.366351178419663,7.519724518610357,-11.628201787045834,169.91410720157845,111.70476816836567,117.02255836895759,540.8713847794215,0.9239196126577582,0.010206587165777414,0.07607299537526421
14640.5,496.6345570087433,0.74591939902338,0.8243243243243243,0.8108385024368631,0.9521037913767315,0.7836599214423182,2.9390364784582963,4.310878622372533,6.341782914937595,-11.7640152369703,-7.9657180976049995,11.891766896512928,167.22722992062427,112.58818781111262,125.94443697026773,563.0296831955924,0.9232411071921682,0.010166278405292807,0.0720754902667049
14475.5,499.11983835697174,0.7301864571032549,0.8231292517006803,0.813824703435093,0.9525862068965517,0.7832595994537308,2.926616792924497,4.435543836361054,6.491379478754174,-12.066659903436014,-8.134005662109885,12.152476421685488,167.41412148833413,112.18481735936331,126.28746343786138,583.4499311294766,0.9200288958503903,0.010117757320539851,0.06874633690337771
13552.5,487.2619720697403,0.717305635416165,0.821917808219178,0.7735445205479452,0.9400360685302074,0.7839277739791997,3.085276282226055,4.715228210800506,6.341635740018522,11.872227013406125,8.003620351126159,12.872367338524773,169.0356572258533,110.74371822803195,117.4970225127088,550.8712054229296,0.9198934824322054,0.010254255704603695,0.0709991014825976
13976.5,502.9188276529312,0.6944044636948437,0.9084507042253521,0.7629926847909161,0.9335715717052969,0.7888864178149639,3.505690984460039,4.764653699561438,6.532570438024134,12.325540515766981,8.29581709068735,-12.338034175776345,169.08914865150342,110.0236603056123,118.02323780015493,533.9500783364193,0.9204426584835886,0.010327392134623269,0.07360476966469467
14056.5,489.2619730234146,0.7379112580545318,0.9084507042253521,0.767359973796266,0.9443716617958279,0.7887598902725628,3.4170142673104875,4.801916645406736,6.5188145434180935,12.189673510022514,8.244577200853126,-12.842325315236987,173.32595446584938,104.4553415061296,93.2540105078809,494.7634952286,0.9163760770423436,0.010689595340068296,0.07568199767954342
13864.5,489.7472542524338,0.726390334057953,0.8794326241134752,0.7929821551132464,0.9343599420426593,0.7851786920767972,3.1790819005886854,4.695469596452815,6.711347485944331,-13.697523469845716,8.803201719066461,-12.415347330847277,166.2607584149979,106.62753870188895,106.75266297400938,496.16174127191084,0.9259423618950577,0.010453360198915521,0.07565620948525159
9603.5,395.46298336982727,0.7716630906300912,0.8,0.7103180473372781,0.9626603849238171,0.7722800960561615,3.0358431858999904,3.179451885908446,4.847486450411288,8.868568743722156,6.380752627099028,-9.592346733079008,190.21190427490285,107.53436285538966,100.13888320719984,456.80349253103304,0.9199638656232666,0.012004646421277404,0.0825383819504788
9351.5,371.3208487033844,0.8522999704341149,1.0093457943925233,0.8092332987192801,0.9797789302739798,0.7919473348544903,4.268147268428184,3.9232623772943738,6.653468767859266,12.622390284342332,-8.915971602413743,-11.951500927240286,188.09678436317782,99.90836485918453,91.96794871794872,558.8199097938144,0.8952797866156152,0.011840992395906814,0.07768524334645191
9375.5,370.4924228191376,0.8583129032503033,1.0185185185185186,0.7891835016835017,0.981214024071167,0.7920324136209301,4.20625865725163,3.9429060958178166,6.8893586821514035,-13.559062705396235,-9.013920824672466,-12.306167601669266,188.34685534591193,99.39056603773584,91.96561844863731,534.1303694158075,0.8981425127260886,0.011834172950133944,0.0800985941371178
9364.5,370.4924222230911,0.8573058725773985,1.02803738317757,0.795624468988955,0.9799089624862659,0.7918351489714505,4.202362796352063,3.9405329627165706,6.7576141907312,13.135812967031322,-8.923406047784113,-12.108595026925132,187.72851296043655,98.94396054150488,91.46290271801868,534.0166451890034,0.9007388569042969,0.011914538885851199,0.0809103073983544
9443.5,373.32084798812866,0.8514876658043208,1.0373831775700935,0.795108192304454,0.9784489457597265,0.7924793268298069,4.261808400368138,3.999504337128213,6.861040590677209,-13.011618705964205,-9.009183028212181,-12.299332376643774,188.23935893433242,98.94557185971486,91.44156519929234,539.707132337471,0.9037246534631852,0.011842225863102372,0.08514797947583744
9400.5,372.634556889534,0.8507355140789946,1.0373831775700935,0.7914877494316747,0.977335343348755,0.7928075778949173,4.250424390364264,3.9950295086680314,7.013069056608596,-14.245344240059383,-9.200780073991641,-12.517194263134181,188.85874111250521,100.55060644081973,94.21256796319531,579.5967568728522,0.9039676635003582,0.011655714322882017,0.08255097087863437
9427.0,371.9066343307495,0.8564766350019735,1.0092592592592593,0.8007985049269453,0.9777524244152881,0.7925377744952117,4.375812313729852,3.975597696988536,7.030210840698368,12.993509378425163,-9.346474831324713,-12.56087583374266,187.98060884070057,100.53033778148456,93.77887823185988,555.3286082474227,0.9025359132482965,0.011835634590718798,0.08028642385063095
9297.0,367.0782084465027,0.8670327219391873,1.0186915887850467,0.7971362428191717,0.9818873105560543,0.7934283045439067,4.527389764528217,3.9938588932966486,6.70019602790002,13.770596586760153,-9.103778607306038,-12.047301128539495,187.7186046511628,100.54862579281183,94.81575052854122,584.3022981099656,0.8989950011936477,0.011665109906687851,0.07921567430223286
