area,perimeter,circularity,aspect_ratio,extent,solidity,eccentricity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,mean_H,mean_S,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
109930.5,1274.413337469101,0.8505648893100063,1.1183098591549296,0.7800085145634512,0.9828649852030005,0.45672181951078233,0.7928858713590379,3.4088397354211124,5.2742642620149995,8.10315398054024,-15.362838583038577,-10.589209212823905,-14.80811693528831,184.9659950762101,135.96811302994098,71.71097172441257,21.243981028927262,155.66959016690197,485.71032468241543,0.868328814826213,0.01596940863862317,0.1676787942757786
73406.0,1029.5777686834335,0.8702080781683393,1.213235294117647,0.8178030303030303,0.9900063387594913,0.557906669745136,0.7885018840348544,2.9958258954542116,4.897639516011043,6.707836205919386,-12.522701522253623,-8.211362224304278,13.143101889515098,155.7458636843673,99.10816702320669,67.06010181700019,12.554130899834817,143.28174334533836,171.92796227962282,0.9581173725833269,0.012998222120001353,0.1379561949863466
66384.5,971.2173773050308,0.8843896755153857,1.023972602739726,0.7603484216795712,0.9938692098092643,0.21603784255454267,0.7975023687779838,4.828548940110163,4.830987003563357,9.006666251708207,-15.94185679452425,-11.612672314648604,-16.49505700556686,150.75770232641696,107.50868289469744,63.93065660648522,16.53324949848798,161.7570885355849,201.67741984134165,0.9596480676205486,0.013633308181008571,0.14002882106318043
33220.5,682.1391732692719,0.8971603004327796,1.0145631067961165,0.7716007804152925,0.9886759322639207,0.4694492519152313,0.7940534081361493,3.349021475793806,5.701969834181722,8.040462632988092,-15.155090622660806,-9.998085422157756,14.9973389764283,210.56614246068457,120.98785473426636,57.87207185700218,16.622780579511208,186.83629256065174,111.3137873055906,0.9464916040756827,0.028285718061467367,0.29806376275621443
43600.5,861.8792850971222,0.737578838660803,0.9838056680161943,0.7264207527365422,0.9614328713657262,0.6680304578276994,0.7810686927713165,2.733634618080965,5.20629233906917,6.334609955906281,12.105063887246063,7.701440244305099,14.551116577365814,175.50958542742137,155.80442544288542,121.29786459873105,38.00752734632616,87.93718872944763,95.27863912403386,0.9693227148551666,0.01953684884679749,0.22520840549511398
134298.0,1383.2833948135376,0.8819766385741912,1.1552631578947368,0.8050473564320825,0.9931741371532529,0.45538253919814853,0.7941053983067657,3.3732257617223627,6.06654777085742,8.263474783585735,-15.431986583129753,-9.951025885805066,-16.326544702812456,186.53991786630294,91.8060814517205,62.14797408489125,7.455790129130776,175.71100502587063,382.00843495481007,0.9043465046307716,0.013409752104924157,0.13465127469570443
138980.5,1417.3250257968903,0.8694103834066859,1.1596858638743455,0.8212715540165223,0.9907540410971111,0.4679375211579022,0.793201559856497,3.3816087845010556,4.634337618878059,6.8294336963750775,-12.56904039845288,-8.521738898531366,13.28970756882512,191.49239244115245,130.4487600108884,43.07855413401338,17.397935500508602,199.52945600939842,118.00077834472023,0.9684846156078597,0.016944750242676325,0.1787705799653843
108116.0,1360.8813743591309,0.7335999503893292,1.1873198847262247,0.7562463277468454,0.9650198598652207,0.5857473780107647,0.7844540939274274,2.8879185256664486,4.340855718676715,6.193154509430901,11.7702881088957,8.010454801528203,11.519678951454358,144.2220637884879,127.406226139113,105.62460097697397,25.30656927591695,81.88926708554501,451.46140373637775,0.9390218321334712,0.008787633391545927,0.08787413360217977
96806.5,1207.9869318008423,0.8336618170178259,1.0146198830409356,0.8157347017880917,0.9766103404791929,0.2825033335562329,0.7931400578691896,4.715952462250262,4.43745198123569,6.183499591393054,-11.965784375464311,8.708490710146883,11.520224902731202,171.36199439039174,133.53278949585442,95.3428230918599,17.862153637512456,117.51003256860469,159.43246551187636,0.9650857495858696,0.014269507979703043,0.18218033998821417
24332.5,595.7716403007507,0.8614636236835854,1.0056497175141244,0.7723132101821876,0.9823771650046429,0.2031642628522648,0.7977899175907557,4.898189935951062,6.2943348302812225,9.661180514819248,-17.895953780275192,12.449936702109627,-17.718313013897657,146.69517303078362,148.28262372412672,129.44504086861048,67.74356471879956,56.99471351307389,185.71952026468156,0.9660690116289186,0.013104984517014567,0.11841442205183797
12245.0,420.4751765727997,0.8703379689210495,1.125,0.7558641975308642,0.9803843074459567,0.43319262511859274,0.7949277530797529,3.549060886016208,5.09107520005949,7.729601671593533,-14.290863915790377,-9.637860452695906,-14.29004706291161,139.5429744084983,145.9268469338484,140.80524706261065,81.02567197811041,82.52100434572671,223.72219492219494,0.9417129796798425,0.01476508795877718,0.12636495684762455
44267.5,829.5950125455856,0.8082814187339374,1.1043478260869566,0.7577456350564875,0.9737145999450096,0.44089076713401726,0.7935533405585966,3.553664250363962,5.3062687249080325,7.502300229684956,-14.187275190988974,9.431184989574614,-13.97628050727812,190.78379044546026,130.14255624271757,111.63296585103522,20.819306265125032,110.52953302859191,194.83780185059808,0.9638516237272349,0.018024899377659196,0.15237352404349402
56453.5,897.3107435703278,0.8810793063771024,1.1270491803278688,0.841333830104322,0.9877522811376381,0.36180760918347094,0.7922126985405632,3.419353859344986,4.580415585332795,6.583560446515121,-12.468334445615373,-8.73830799543112,-12.227435643015575,169.45625483712092,116.33210792936043,66.26007880109758,16.09202842468163,158.7463061985506,204.5879161791299,0.9378858851976372,0.015969369981729098,0.1625288762242046
149042.0,1453.85193669796,0.8860906932497308,1.0955882352941178,0.8172237575119533,0.9923431341216576,0.40968113223853103,0.7954434434232944,3.666775712173863,4.840376549119846,7.314455964409187,-13.471265347932855,-9.153015117326396,13.64884634939746,191.4406873651226,130.43331796650028,43.636133437560545,17.32713315026758,198.52355468254126,91.85542022744094,0.9752507729707487,0.017698449193535904,0.1858176534712051
26804.0,629.5289987325668,0.8499198896805571,0.8934010152284264,0.7730733733271804,0.9837052260716382,0.4430249596603198,0.7944032086674258,3.575773584203956,5.013943119607864,7.009001728877241,13.094559475479743,8.840720198867325,13.289975733596375,165.60513293943868,121.2724150664697,70.57392909896602,17.503138847858196,161.2209010339734,360.75056112524317,0.9412878444258308,0.010359479049095068,0.08576522626543927
95572.5,1258.8153578042984,0.75791193319187,1.1981132075471699,0.7888253355123063,0.9736449350292127,0.5952782288380642,0.7822220767722756,2.853722345592735,3.9666657022811256,5.7534924595062495,-10.619930739364966,-7.189317621673178,11.3834193315106,182.70855353501724,123.15787940576755,83.04593025675169,18.55535558237277,141.83245599434065,217.95654034867943,0.9589541418061874,0.011620843411537341,0.12195170222099672
162633.0,2082.4692480564117,0.47126082970295907,1.4481132075471699,0.6247042283817835,0.8328451304321107,0.8298871097404195,0.670054282000719,1.8251921334393968,3.2711421443159794,4.244858828727104,-8.089810050629705,-5.18110179228125,-8.243626433333676,150.4627400532941,134.8492143710374,104.45105822536678,32.841299886673404,91.82666544151428,155.78057514188143,0.9767249773198364,0.012531800771647863,0.16900919051298108
115010.0,1292.3128315210342,0.8653865767626839,1.0080645161290323,0.8244444444444444,0.9892099480064852,0.33316758986546136,0.7955111444590766,4.15308837189017,4.912573599806023,7.956996633844876,-15.327215681946406,-11.260757507971165,-14.394724995388865,194.6352285607981,129.4638706942053,75.03846985835547,14.70188022946933,164.66636093829766,268.69748302525704,0.9452730752286551,0.013711947939042781,0.1508999962245706
43267.5,834.4335469007492,0.7808869315040162,1.1238095238095238,0.8730326876513317,0.9723033707865169,0.6172254834975959,0.7817160045700358,3.2821075168832565,3.8775036619356604,5.577683033641456,-10.417942166059822,8.470471245056505,-10.501660179086187,158.58526306145356,163.52211456973362,158.01209372637945,76.52424471472091,27.687074829931973,475.33156819026385,0.9214943660139328,0.013716452218375384,0.1257005312823999
73689.5,1059.7026615142822,0.8246077716718757,0.9936507936507937,0.7473959125716314,0.9729142736430731,0.20894001712715557,0.7970492742641588,4.9999570945185035,5.064541021182086,8.053518466369345,-14.612631540251378,-10.562114245883446,-16.320566063718427,164.96102284681575,94.96968143932241,66.36382272813098,8.347840746635018,159.83411107814314,363.23620306056,0.9236202511193311,0.010416803349726552,0.09371675304222077
54712.0,987.5777688026428,0.7049362512358226,1.121212121212121,0.7001433251433251,0.9158966117584036,0.45789586550071654,0.7808390531255721,3.268376973548497,4.262842031765411,5.241113472118259,-10.199079497262966,-7.250140802377991,10.099459685081511,189.09575104727708,129.05344286672832,73.01557767985057,15.805940917251508,156.1534374263279,71.16560287590332,0.9742722135988643,0.01956356158941549,0.1922220973271916
112966.0,1268.3960909843445,0.8823640904501104,1.075880758807588,0.7711358221894562,0.9922833338457282,0.43191471249033686,0.7956581001838694,3.5877835710279062,5.486867344473233,8.184485469848456,15.057540434986812,9.980989221088493,-15.420649019264317,172.15057088487154,125.81288543538781,82.22871515664094,29.681053317827818,134.60773689960178,152.88327114427864,0.9684793408780947,0.013450969400231518,0.15588418716333585
48829.0,837.695519566536,0.8744103891742125,1.1330472103004292,0.7938125894134478,0.9879013494648674,0.46369407668177864,0.7933561002861778,3.3459895555924577,4.755529085713951,7.0138587444653036,-13.080268502734642,-8.882537773435638,-13.021791841194917,185.78172578514076,110.52377274113222,60.14192499237727,11.37731476776095,177.8715926415286,607.8258946935418,0.8774505781955924,0.010352863753230081,0.08718388879543879
75643.5,1083.0163692235947,0.8104224024826768,0.846820809248555,0.7461530115015093,0.9754850440714686,0.5014791058043253,0.7916710368733503,3.2365705511834175,4.569251489443973,6.773299303713717,12.71850606463148,8.736335550884698,12.516884398950863,172.53295230587307,135.3460911838129,106.07180396794114,24.03509394297727,95.47405071606885,72.38313205043131,0.9820714401659768,0.01676064085549322,0.19352635669322882
121331.0,1355.224517583847,0.8301549104771202,1.0918918918918918,0.8116871822317366,0.9793603900297042,0.37251919277406415,0.7946830817624702,3.777623071592535,4.801293585183083,6.944942079387337,13.040415276723207,-9.212724336815672,-12.914685472057611,155.60290691951838,145.10521998753242,102.34822336690837,27.837847370320553,94.96041536795828,322.01589105160883,0.941985117967852,0.011056618787813735,0.11355393981858289
69270.0,1048.6315908432007,0.7916061828142863,1.0468227424749164,0.7401669035229252,0.9676675816692161,0.5689757050270062,0.7874698047961938,3.0315113360852988,4.369774556561405,6.128873772873549,11.461739581673633,7.675525991735243,-11.626056871759046,157.1874587648088,112.8831358825048,103.20472734574453,52.32553569891856,122.30485356128625,302.3092090102547,0.9547391908568168,0.012556989951837296,0.13398230125714206
87710.0,1126.1707011461258,0.869061530870348,1.0547112462006079,0.7682874486479858,0.9861649080002923,0.35195774003855135,0.7969503228061356,4.123727412537651,5.299274023732941,8.747504793380813,15.771328292956758,11.057282949942561,-17.120697968712914,148.5024492572854,124.4266923687493,87.32673772536569,21.991087424878106,114.24683070642931,267.69557947778287,0.9478175025345398,0.010986458220815792,0.10321483602714725
53528.0,922.2640610933304,0.7908248547424076,0.9962962962962963,0.7369957317912709,0.9629676270317433,0.41922769380032365,0.7936458158156413,3.6132599413211626,5.073486921036291,6.800671464862988,12.92151676964674,10.179163286371733,-12.859436542213489,155.03753152351283,130.887349799733,96.30815160955348,19.99864634327251,107.50971665924936,538.4633900582178,0.8957603740783918,0.00926877747205429,0.07650053043802871
51568.0,954.3229360580444,0.7115401790732818,0.6288343558282209,0.77162950770612,0.9592172691846244,0.7859771539600913,0.7418181074500045,2.1780913575701373,3.672952517731866,5.106854743781207,-9.534071107316796,-6.224294555357822,-9.897596289583596,116.2120833253188,122.8717805689665,103.17547942834061,43.6231510511839,60.193194714266475,393.3384535126362,0.9375261191292704,0.009527846235333858,0.08251207552983589
51581.0,860.6072082519531,0.8751644400006403,0.9256505576208178,0.7700840536868664,0.9870544897861551,0.40193983304227904,0.7956682083218793,3.6838387832241644,4.760279079806917,7.439822124703385,13.629651999900492,9.368454165888203,13.775007045799695,203.22829204442647,132.25862832284267,65.08908394448615,15.807106696694962,169.96773883082136,126.58260886515147,0.9238616028694832,0.023876460972091645,0.1949685345146082
104799.5,1250.7422040700912,0.8418475754952083,1.1366459627329193,0.8892466822794691,0.9901878342372304,0.6249260264645965,0.7811958845874385,2.869124144776322,4.646544330315843,5.963050073652799,11.452122637887191,7.705367687012432,-11.389151321382586,180.05954470834953,127.64582522797795,79.04800584534507,29.711907992750255,144.94217283622595,173.5066219470244,0.965987509785538,0.017174513739491925,0.22151890778267985
35384.0,765.9066343307495,0.7579928822823602,1.1925133689839573,0.8485168221385578,0.96726487432172,0.6991791844583192,0.7725217764933703,3.067214120343367,3.2974506681564626,5.063356983599274,-9.361117968274206,-6.84562481013587,-9.43342542120921,228.29365523415208,182.2223745314161,135.59307335086444,9.805488726011301,115.95202260392772,94.62177755262861,0.9877441818329806,0.3888759732098085,0.4991928343905738
77083.5,1055.0752440690994,0.8701706356072243,1.062295081967213,0.7800394656952034,0.9868645939354368,0.35553020955728104,0.7966908508363775,3.9494480185908856,5.185230641723794,7.962018606609311,-14.878740319061897,-10.121442368337428,-14.585725015680701,171.51237409886383,118.46304535665003,69.00193446047896,15.967410789130911,157.80180807572768,156.49923382593565,0.9599005085151707,0.015957100702826837,0.19393738838837488
61625.5,1045.8204091787338,0.7080372299436705,0.7485207100591716,0.720648081015974,0.9580930022854123,0.7409815946476305,0.7561819387735919,2.356865634719906,3.572529053515179,5.075562002113902,-9.425085248901155,-6.2735819618563005,9.87751873668648,144.61119433035356,142.97157123298706,113.31617943142467,28.48787952001289,59.8057179673029,85.35480632206244,0.9673231229157846,0.017352641387298848,0.16014852048406047
140586.5,1418.1534554958344,0.8784297343928046,0.9951923076923077,0.8163002833519137,0.9913338104791084,0.3331800539584249,0.7967572741858439,4.224850114386907,5.211098335307386,8.473503871982343,15.417999611984172,10.827697755504543,15.528565118745536,190.3042194272117,100.58466474037563,60.845323078666326,8.953492818900315,179.39620690631995,149.885311942959,0.9597123190437499,0.014855246655915193,0.1641406306067365
29021.5,668.0559111833572,0.8171543506691654,1.1955307262569832,0.7576228267112202,0.9681901584653878,0.5218776372522299,0.784579421403987,3.049273554007189,3.9037385949720957,6.135129793587158,-11.322851388725338,-8.56953244171219,11.288651761694629,179.34368176855895,117.3542576419214,87.88868040393012,16.421567958515283,135.04421397379912,430.0674234606123,0.9197653724513665,0.01349109667274386,0.144507568554826
76852.5,1056.0458054542542,0.8659690127585045,1.0095238095238095,0.7672207247678946,0.9862747362747363,0.22822621505042145,0.796536409743179,4.436549642965692,4.96238145050098,7.414312983185704,13.618189717045905,10.022594928798293,14.183176868432858,166.07770217829977,126.48463289698348,105.49508459667821,30.421586381745744,85.9334868318932,433.9508479858713,0.8854523487662692,0.014083214905294631,0.1626114451915048
36040.0,962.7493433952332,0.4886165625893151,1.0260869565217392,0.6639646278555638,0.870741725054361,0.6613072813395013,0.7567221003006384,2.685358738853561,3.519918964520814,4.268293548408085,8.198073813858791,5.627133404423796,-8.572193867545058,138.36706985929402,101.344798266546,59.39883156422283,16.497901752653668,138.53372281192574,213.09507101086047,0.9529781918869455,0.013478556923059092,0.14151516832015595
57106.5,901.1341177225113,0.8837237809627304,0.956989247311828,0.7666022310821151,0.9908044381598466,0.3897697311394894,0.7960369842137682,3.759205421373228,4.7793054022741,7.4779571486368015,13.611712927033754,9.366978467807058,14.422696921101366,203.45702010714535,133.53790092534615,67.28276977666458,15.829645863772352,167.91564043693037,123.50859674413701,0.934675677744944,0.024038922463965284,0.20756408912230284
63742.0,980.9848426580429,0.832359529120232,1.2323651452282158,0.890537463151571,0.9901669902912621,0.5466061830259191,0.7792097937466499,2.9088637173961804,4.047447707070679,5.447109551602058,-10.346907377477045,-6.9453732873141645,-10.342917309126365,166.6068234927559,106.02695123851068,70.83939866022745,11.83872877395233,146.90864620657425,218.64331200200763,0.9388578055845525,0.012479896364044275,0.11458984505451296
77987.0,1060.9158635139465,0.8707033023605848,0.9096385542168675,0.7778165642703263,0.987133481428038,0.3348185826905242,0.796111988618652,3.862568259598037,5.31513006589054,7.468226096789836,-13.87500064946034,-9.418300559495064,14.446348119497808,175.9812598003595,141.9227827284201,118.6441401817927,31.47759462525975,82.89276016368991,167.5126472094214,0.952679029946065,0.014962651973667853,0.16481275098440673
41443.5,842.7665877342224,0.7332493234671045,0.8171206225680934,0.767898832684825,0.9482878945622204,0.6044389343803008,0.7668419472161018,2.763437853892486,3.3140506399400267,4.811010258852908,-8.879021132192596,-6.192785558628836,9.675245237366411,146.28858434383295,115.99916289971539,86.86766640357801,16.2958790748846,118.94743010212623,1209.2568579155798,0.8355447205505001,0.007435144544631606,0.051895960086517576
128321.0,1434.5382264852524,0.783580010567542,1.0736040609137056,0.7699475585316389,0.9751206352824955,0.5946226129148008,0.7843510189985876,2.888482789476671,4.3103656222128235,6.217919191250405,-11.491382440944406,-7.665522900674468,12.17035491166309,186.33264732378615,153.64379795595042,122.97501630890622,14.64707526948526,88.5334099593054,138.68033582147942,0.9710532669102192,0.015305539811733682,0.16711888265359345
47473.5,869.5117547512054,0.7890603129512652,1.0808510638297872,0.7953342268386664,0.9732863161563458,0.4312957192958199,0.7951327741085683,3.673031544557436,5.1602226023729285,7.6419593745575725,-14.062308646336152,-9.501488657448524,-14.578676715933877,147.52796640270782,144.06644240613443,132.56716324355946,60.57857127932972,51.61822778462631,341.33298101720715,0.9313259920431434,0.010477594903384515,0.09136307410982147
25324.5,611.2863581180573,0.8516503628221285,1.011111111111111,0.7730311355311356,0.9853315954321732,0.3126771040684014,0.7959113361585408,4.506405755298967,5.294592491135212,7.025969600039813,-13.281361893593145,-9.316384583129349,13.41133445991571,153.752813379181,130.7981791184745,110.29989840575179,31.344287277274145,87.08490934667083,282.503980574795,0.9532185451569805,0.012693915092154825,0.12522898647862227
118354.5,1297.442773103714,0.8835237259206723,1.1428571428571428,0.812561789421651,0.9912935323383084,0.4490981735120993,0.7943432231498904,3.419517556530908,5.3732860269539575,7.7041830391845725,-14.250233647671637,-9.508773810869432,-14.982803410519885,178.15542120045072,117.85487966902676,61.84185432468341,21.368872033770035,160.1343317468593,131.3287765272222,0.9671622061662886,0.017456874951511735,0.1991804314155591
102923.5,1217.7859200239182,0.8721325857032278,1.0935672514619883,0.8046681990180442,0.991837757358787,0.4918672091188262,0.7928239023494852,3.2699686779037296,5.083178804972806,7.455368536152567,13.770927798863472,9.242090178805729,-14.083028324287838,172.15878861694313,135.65299849205428,99.06538297954607,18.292386807408267,114.25002899895604,137.2758956386293,0.9719308635788275,0.013863352206583407,0.16939754783139774
36836.5,827.7960250377655,0.6755251926004114,0.8127340823970037,0.6357807349108545,0.9509261051952242,0.8254301669807016,0.7288729081612317,2.094448550521583,3.424406280696157,4.484909609366065,8.688866342058567,6.260185936698674,-8.522436884442728,128.77770907820104,131.09594343933978,120.55829457781124,39.557057985429715,25.99731175569236,335.46067844677134,0.9170285120161602,0.011352879569498516,0.09373968885208642
101084.5,1270.9574950933456,0.7863798524997943,1.0584795321637428,0.8164881587024652,0.9662339772694686,0.405548805816429,0.7891853646214378,3.6769843189179383,4.246528997811767,6.177608168009976,11.390249593494481,-8.279835277073087,12.679322623437786,205.41030106257378,156.16267217630855,123.66241637150728,12.678768201495474,102.89649744195198,111.41191992540126,0.9757921731181921,0.019641854580660683,0.2053927122067618
125285.5,1829.7758129835129,0.4702349551385759,1.2641509433962264,0.5512773690509716,0.8188327178850364,0.7541398036121877,0.6881740788823638,2.026031874884518,3.130496655630287,4.095944536305877,-8.08173488322407,-6.393755299897684,-7.752213011947638,145.5427667319634,130.3883385808662,96.63641338398457,32.04002664742131,99.56279988262445,176.41899419113548,0.9740884879110364,0.01233933736186631,0.1649137498310112
27167.5,630.8843369483948,0.8577486619566324,1.054054054054054,0.7530838530838531,0.9826385749163578,0.35163551018180683,0.7965182235692296,3.9462675183720526,5.691142260777959,7.747769891097334,14.864039437493181,10.425556130457167,14.505301566924096,143.03804803382047,150.5842414082146,139.70465395969242,63.88756878895004,38.61740588213856,481.2113451589061,0.9174908764399872,0.014567105316461345,0.1275333334142843
60133.5,935.5361404418945,0.8633864084739583,1.0950570342205324,0.7939044676806084,0.9871868535968743,0.46871677603431294,0.7941931735904244,3.4830401371237047,4.774459968275043,7.0975597888715125,-13.042921661157653,-8.846350854166102,-13.72115393731851,153.88730137755607,130.44433616332464,99.21175382379174,20.051683129067424,102.40011892570446,483.0102538576406,0.9094666548742492,0.009515025297150172,0.08534344962863341
60860.5,926.4478287696838,0.8910528104469152,0.9753521126760564,0.7736373112320131,0.9916171079429735,0.23151254797356752,0.7976804207780459,4.805254598171856,5.260195264421685,8.858428156021521,16.10387946904378,11.261101598651045,-16.037659354104292,161.56574758803075,139.62495714775454,116.45536020373181,21.901839789738315,77.22797394583476,59.70766268391429,0.9835696151669195,0.019253859113113614,0.21574554010229346
109946.5,1381.9524372816086,0.7234442687378093,1.1546961325966851,0.7266019455972931,0.9564266172562427,0.593727419241564,0.7829228994577597,2.893822263028567,4.287838572473656,6.22686608475338,11.528895571667347,7.901817853733954,-11.849508508431885,198.2806871534154,135.93873877133785,77.30303139954589,31.492080005065905,160.04285210280165,103.49079095839554,0.9729939848018687,0.016141601351427264,0.18361067039861964
67291.0,1019.4356346130371,0.8136679797973593,0.8986928104575164,0.7996553773024361,0.9797971708758928,0.45017737492893345,0.7943578644008272,3.4684558694192065,6.4477258865839016,7.788654644912214,15.395905315683406,9.543352821936354,-14.930973897399136,165.96610569825805,117.60060525538825,96.87441688810156,10.068881015648065,115.72267493356954,401.61559251559254,0.9247063308557807,0.009825240497914296,0.08612484447342819
74946.5,1070.3889509439468,0.8220116738139369,0.9841772151898734,0.7626124384386829,0.9838662037006649,0.5432540441812901,0.789451325926881,3.2160777878751508,4.011288373074676,5.8470356955969605,10.928232205295057,7.739905045320355,10.92520380886577,198.45970030499936,138.3334836228617,93.6281527648853,14.048667285505902,141.81497148919243,109.83941605839416,0.9812993717348254,0.018479276934637256,0.2552077795179821
43988.0,867.8376557826996,0.7339510559057458,0.861003861003861,0.7616046539813356,0.9433209667388647,0.5883661126637596,0.7784201104621427,2.993838817204815,3.778812049795381,5.326827460389716,-9.880103996287618,-6.827064865553853,11.21839880072511,142.5335947889197,109.90556043906507,86.83000879031712,15.260666711745216,107.54051434624833,1257.5612440191387,0.8019013282489947,0.008161098011496316,0.06376687296149346
72080.0,1046.205185174942,0.8275436408004581,0.9836601307189542,0.7825765965300849,0.9859858148267207,0.5918981901619351,0.7845970569448282,3.002265164136258,4.455789516066898,6.861596093657208,-12.526731614034244,-8.363474862845143,-13.287344971884272,216.9527827177854,149.29870273102003,45.45608448102348,18.23026869046142,204.07532707445856,71.46903956056151,0.9524914404042533,0.022170781913806243,0.19590639452833467
71175.0,1027.778778910637,0.8467165471854579,1.1312056737588652,0.7912025611952245,0.9896619089663995,0.4509245543296895,0.7940910048801018,3.4068038493874817,5.286700025761072,7.349425468242555,-13.88479865015239,-9.714037905726922,-13.766993338904872,182.6731491435033,146.31181504697818,106.35696435801141,16.022267517346325,110.42964441776375,109.22633831770437,0.9595389000748294,0.018217138449060845,0.19291500707811426
28595.5,671.4284944534302,0.7970912146437659,1.1021505376344085,0.7499475478625754,0.9728014968532064,0.6537035672732021,0.7773162504437712,4.5852861996942185,3.181859679557944,5.845972753499992,-10.3745834396922,8.985683736824676,-10.951994973346846,203.82863175383338,140.61631649994808,80.42580734484788,16.312727146862347,159.26471911667994,120.71766694843618,0.9699111665450292,0.019241490642621057,0.22150667745599317
15601.0,479.44573950767517,0.8528710510770003,0.9657534246575342,0.7578451374720684,0.9715406650890522,0.47457749822321194,0.79251735921843,3.358172483615771,5.17606794967946,7.406650092561675,-13.738769987680614,-9.101333931444314,14.081326255969165,202.12657347080776,125.1333417673477,46.51584540451641,14.702511227781642,201.01322031754063,346.7007741935484,0.912615722791638,0.014804378237007835,0.12582335352927873
108800.0,1276.253956913948,0.8393914790111381,1.016304347826087,0.7905138339920948,0.9791040478033153,0.3865158782173036,0.7945866731729464,3.627177721883382,5.414973209201311,7.344157876465056,13.75886446579006,9.262113465528822,-14.1365268529068,129.90975600834034,125.72170501518089,111.28915938105864,45.8771902549658,49.91861762446501,417.3714838353136,0.9202730618353872,0.009440581208468045,0.08788538142746156
119002.5,1944.8296394348145,0.3953691872901712,1.8704318936877076,0.7022329358030956,0.8592889713660602,0.8484389492494313,0.6510252187818093,1.7396824834372642,2.7868112124172515,3.70823307435409,7.149710694384765,5.0465407330056244,7.070088121781136,182.59811774128954,108.11804164997997,54.91107662528367,11.493183486850887,185.50475570684821,204.16585406718607,0.9639385123281953,0.012369683884802475,0.14859473986803431
40800.0,765.4945152997971,0.8749552882587984,1.0675675675675675,0.7754590033071046,0.9858882659965204,0.353269742168856,0.7947765396683979,3.962509946876217,4.645165109616882,7.05719336695231,-12.924558140536032,-9.45833626632241,-13.480228731751914,151.90998614049164,117.67828920174095,65.5468670216646,20.94555887859557,145.03710457850073,145.61955076104627,0.9644402862216216,0.01606353436033266,0.1712882619600043
39295.5,810.5411931276321,0.7516272215268797,1.1666666666666667,0.7637609329446065,0.9490176663084299,0.5606183739245156,0.7805640549769807,3.01708276434509,3.8606710361648537,5.665255808875833,10.428460838231617,7.1827087190445935,-11.905162572930182,155.56001613879363,106.52352733508171,88.50408513213638,10.303207585233004,125.82976094411943,461.4760164458658,0.9318303966846715,0.009453417508858693,0.08021258350565168
73844.5,1142.0214240550995,0.711507554749459,1.0734265734265733,0.8410343727933305,0.9461239341699819,0.45782238541364234,0.7838574461560701,3.4023114428146393,3.908558775671373,5.609324436999636,-10.858059284892287,7.671684110721058,10.392309064280475,196.56967251697935,139.74429426400377,99.33256674063614,14.073633245914868,134.0813260708762,145.45361677881485,0.9764807196191697,0.016542263925527913,0.22534775120250317
47961.0,892.4650754928589,0.7566858863966823,1.0276679841897234,0.7291121921556705,0.9550939939461526,0.4435842574236853,0.7917625916410171,3.464131306377607,4.404544412366402,6.773120722862386,-12.77209277319497,8.736542040777417,-12.39756568247899,154.31016153384766,141.62630044054686,118.9677759622743,22.21377898198515,74.74102876998491,424.3748062502618,0.9381920972121519,0.009543894230319816,0.08931834051518073
139830.0,1465.1858533620834,0.8185115046214584,1.1483516483516483,0.9190151953309849,0.9947321806495673,0.4936927780719446,0.7801412443887253,3.2051631489068098,3.8227093701844934,5.391661124487183,-10.004129894120595,-7.140053862694395,-10.808398162022716,189.62053187022764,146.6608242067135,78.63028116393757,33.9441372586694,163.42025860535284,89.58137517741682,0.9831125147996472,0.052033799156683894,0.2832986931799507
46949.0,834.4650750160217,0.8472661986808193,1.2079646017699115,0.7609484910369866,0.9855160687671866,0.62882990323415,0.7837336965842248,2.813508871837266,4.378619156326096,6.216072173822397,-11.615578731971329,-7.707100473721726,11.726234139576109,193.83317832079143,150.2207660437981,93.13543163946902,18.672613511456838,132.19417434683353,251.12898958866703,0.904957813161762,0.015300370758470482,0.14362296174186664
22741.5,587.9726492166519,0.8266367748512036,1.0591715976331362,0.7517602723876896,0.9725655390668434,0.327846188838238,0.7950232433194824,3.949231101417573,4.883883692548758,6.8952357334572705,-13.855053663259298,10.108978827653203,12.786372381716463,190.27783816687682,129.40253924083655,110.82638375581547,12.87469020392191,108.51663115787643,409.89139072847684,0.9122326987566338,0.01129587282297905,0.09182739975865216
66066.5,961.2173798084259,0.8985617642056656,1.013745704467354,0.7696021899935931,0.9934289172750307,0.21864437380579932,0.7975025602397771,4.83726723781688,4.835087102590833,8.873570468780576,-15.727902753101944,-11.360066998097611,18.1243288022795,150.11801429108687,107.09745016923655,63.804497931553215,16.421301241068072,161.52182023317036,442.20867278696494,0.9139380529881319,0.0130786362963389,0.1314829007073443
179151.5,1654.6042428016663,0.8223222579448407,1.0736607142857142,0.831375761063261,0.9817031571506462,0.1808342654831778,0.7951682550606329,4.533397864271109,4.647267455806854,6.945947567355386,12.875111461701872,9.750468404730118,-12.912648916869877,184.1743491096298,138.70326737792504,76.51550294936871,21.271341921064774,159.32362441554687,145.89608144877113,0.9681834774397337,0.016725186511600862,0.21010546210313352
