area,perimeter,circularity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
20531.5,768.634556055069,0.43670758244233554,0.7321996294989097,2.4194134713202513,2.9353459079726067,3.912326948254509,7.346298654960316,5.122035645585519,-8.006670617563719,116.45077539641052,84.45234361387001,57.80077830051693,356.7072153141363,0.930873195030879,0.643040315403648,0.738105611751464
16647.5,1179.938159108162,0.15025896559769186,0.5501902981854423,1.7375008450833072,3.338589314735106,3.0840034382256984,-6.750684005159772,4.5057927351044755,-6.323752830813436,91.24898889205355,66.77590430076901,62.84836228994588,170.46940445026178,0.9427260969879236,0.6362867794222498,0.7770606794972029
22314.0,797.3868632316589,0.44101071336065006,0.7462392486671716,2.3591563514659306,3.613203818790716,4.728783497635669,9.113499542532896,5.941283576993647,9.001395535847713,152.01612339421482,106.85340382766758,82.91195490693,249.11366982984293,0.9706089597467965,0.5294378220656396,0.6365769374840363
19800.5,586.4579309225082,0.7234562844062158,0.7951407920747559,4.3245705086732995,4.814308606048968,6.659337672117252,-12.443627689714454,-8.870559810912251,12.749643913448265,147.18898428478184,45.1166340312296,63.022543555756386,127.36902573529412,0.9593863708007729,0.6920545146671491,0.7604080541541085
19834.0,587.0437180995941,0.7232347463763729,0.795133158685435,4.3005200859173005,4.8125554907885,6.665823087538944,-12.45759744585425,-8.854275878382618,12.738720513122184,147.96179527084692,45.38510969426176,63.67889954314976,133.25741421568625,0.9580900372999894,0.6919618300960219,0.7594400464046754
20750.5,735.8893893957138,0.4815189107503515,0.6838917553388159,1.9538631123825372,3.808002587050824,4.119919999346506,8.130461263605238,5.108577976421654,-8.441032662865219,131.57054314912943,111.0279617713853,66.12348599545798,239.82194862565444,0.9670384440740754,0.5638903507654796,0.7220105863671715
18073.0,873.185853600502,0.2978699759517134,0.7124766719466655,2.3334964240872864,3.275850301492199,4.0186025512547126,7.6662214721141195,5.218434049161096,-9.037485573210327,130.86828582246983,89.62238329637042,66.26110239627846,192.90226194371724,0.965380805915033,0.6190616426721209,0.7486397940936032
10537.0,603.2792177200317,0.3638229700029568,0.5675507938653135,1.5382009428188077,1.8665802004606522,2.483359681394156,4.684714014642733,3.346645994753947,-5.129091868636098,89.6263768115942,59.73762318840579,34.0928115942029,94.14242473821989,0.9604651671417911,0.6454018125083433,0.8046286566535996
29039.5,827.4873698949814,0.5329374639056988,0.7401164924638282,2.2757385499729987,3.659298195989607,4.976415405050029,-10.035245201197691,-7.104920435883308,9.301551124981586,153.0498759988978,90.67122485533206,80.40269357949849,237.9123241164922,0.9658123817986678,0.4042463492938191,0.5410304656752503
16259.0,653.3036019802094,0.4787112014491454,0.7435732196531785,2.527889381172495,3.161624476099385,4.786578637260033,-8.788108118445274,-6.100097858292209,-9.223530509312583,102.6833424292038,80.88229943605603,51.25238008610757,102.81221367801047,0.973378568229455,0.66142501998329,0.7798890598099004
26571.0,779.9310195446014,0.5489153509112532,0.7726528293643155,3.931445425696379,3.19233959246908,5.223015502214554,9.438857163744135,7.560388027370217,-10.147184939964864,144.0536526675941,89.1859232244238,95.01740797834341,266.7653339460785,0.9595888567389004,0.5882340357149913,0.6776363337004966
19860.0,900.5828213691711,0.3077101281595103,0.7341387359097924,2.686353033767503,3.361035181815794,5.019099522921564,-9.210390324261866,6.3997407748733295,-10.334362540260624,120.74429110405083,87.49796465448769,61.16719618745035,213.87342522905766,0.960907655487952,0.5844247330794458,0.6736014339472811
19390.5,701.0020866394043,0.4958613408781561,0.7468774143192205,2.5362899035459563,3.2676151572822083,4.567556400937431,8.507799347790563,6.044028316694812,8.98714661853446,136.33032941296267,77.64136245608675,86.84165775673335,131.2978553921569,0.9720808481260683,0.6974522303757752,0.7602992273891824
22257.0,1129.6955199241638,0.21915615731123594,0.7003340062961494,2.95154965178872,2.7817389988099634,4.14362419570728,7.631310647405234,5.8917485582725355,8.088053253005418,119.20551041015531,72.4020291388181,71.33798143963071,262.27691426701574,0.9379716405024018,0.568213259916552,0.6764608762483006
31122.5,1117.016368150711,0.3134478284953048,0.7284472000634857,2.8586406155370603,2.7746009469142185,4.629534386343831,8.349536006330379,-6.05919291854856,-8.882046458619499,158.8140014400733,86.58231328140342,89.92747267133599,294.5891237745098,0.9563963818785786,0.5267920213839906,0.6168700236188001
20860.5,751.00208735466,0.46478519896444304,0.7317553298722024,2.343875924311184,4.246973988179036,4.64664328177819,10.579143105597538,-7.039046650960376,-9.093683978729242,130.7580567115068,93.66742475563728,62.66921513597213,203.8695189790576,0.9667434327016036,0.574299436874768,0.7006905965889693
26822.5,717.0264755487442,0.6555996819382395,0.7821283888385694,3.8311408145128856,3.596465141367132,5.333612881796025,-10.370231528787667,7.795627607605635,9.814858839724131,170.4634082200015,52.68588924787738,52.2539259147945,199.61994485294122,0.9560391418683446,0.5883665432580361,0.6657981890176237
14635.0,738.1909053325653,0.33749334248750607,0.6163405235098335,1.7030467905669435,2.277907718851007,2.9225308747501613,5.547941912529328,3.8180131058370286,-6.002972349450356,62.853385260635115,43.77124026363092,19.02881965248652,53.06348167539268,0.9585263176816374,0.6584475254931303,0.8390362581033892
11416.0,498.07315492630005,0.5782791772877354,0.720966035223625,2.2099357556249726,3.22689789774739,4.569741687557819,8.470681870607308,5.676571260340074,-9.428564516093001,50.79976448422044,63.41794630240226,53.02454074422986,72.47836223821989,0.9667368259114368,0.5644176002126006,0.8254100525613514
31447.0,1160.087435245514,0.2936348771535094,0.7280870348501349,2.8651183215149967,2.789124030179096,4.566099214022047,8.262364425779204,-6.001896412097312,-8.785966816830891,159.4587079104237,86.80644433703883,90.36819719671338,297.76196384803916,0.9564701117286852,0.5194573416813038,0.6113845952023156
28073.5,894.482316493988,0.4409231550209051,0.7714757371413493,3.1883168380580837,3.9921814399943476,5.061914062587674,-10.298520010955983,7.664521275649579,9.597396032240887,130.4822738154045,82.35646160276627,78.19629897024737,202.696875,0.9611825596378187,0.5919248090830591,0.6904135663519403
17675.0,880.984842300415,0.2861754760668296,0.7419797289059648,3.3403634062219356,3.5779346319327425,4.370475248148932,9.195125562834178,6.044104505446213,-8.34904759506297,87.31685381009484,52.09631527308405,47.91251498964352,164.92586305628274,0.9291719596954241,0.6196907875526615,0.75376200014701
21137.0,1421.543277144432,0.1314416613920218,0.6315913639373875,2.7947828720646455,3.091284538357722,3.271884639371921,6.542980874634416,6.4380687886582875,-6.689127184244329,172.20255114320096,103.49829121540313,101.79229843561974,353.129549632353,0.9523704727639083,0.6756016978404628,0.7334089540685913
23282.5,1607.5849112272263,0.11321178375026256,0.4739956634564849,1.4087656605798036,1.9421942949710649,3.1170323020542012,-5.681296560377462,-3.8850823289696224,6.062260262035515,103.91916765077167,113.53251618683065,116.61860162071915,288.2374540441176,0.9563198319465303,0.619350676427598,0.7464393755923562
17412.0,776.5828210115433,0.3628131037791615,0.7578183167003735,3.5260134009898123,3.262265693810127,4.757096785540618,-8.783335525926935,-6.7846249192538455,9.333883940120446,145.0830510388437,63.2090108401084,72.83152664859982,165.70925245098044,0.9598387382556898,0.7250400015267351,0.789806195282622
23189.0,1072.7005717754364,0.2532414901456182,0.6988666926649844,2.3489626829997237,3.644818370400973,4.1130105689847625,8.11523231335392,-5.482080068126839,-8.173551777524159,100.76087324420376,64.19330682010492,60.96738026738873,160.82841132198956,0.9531697656522489,0.5137515986099934,0.6699108869865971
20718.0,791.671135187149,0.4154015106730593,0.7230698856047758,3.2022211077098093,2.601786723880839,3.9037000274703875,8.353998554309436,5.854067665293382,-7.1573194347019,125.42691149046048,50.21493807679434,53.074642566824465,206.22729875654454,0.9393750804071396,0.5699195213314024,0.6757749935304619
19987.0,665.5878731012344,0.5669525008473492,0.7251573292754478,2.4766339236421273,3.5133115977857985,4.806320619712318,-9.26951048910383,-6.092732568590866,9.027830429879863,136.36266390614216,122.07985803016858,108.02745735975549,230.82612074607326,0.9750890091017314,0.5821834196458101,0.7789097204806078
27685.5,709.5462439060211,0.6910362413594064,0.7752716267606319,2.8608376367941375,4.174533002880441,6.078097621585177,-11.497491103022645,8.123586620728162,11.269598963824109,127.92155266015202,98.27074608344967,91.11373507057546,235.50338541666673,0.964382124931984,0.6017608122331972,0.6779376932475564
21572.0,755.9898962974548,0.4743165660308723,0.7045779688575758,2.2365629147385486,3.670248001177304,4.438653492234776,-8.706009250689705,5.965475879120064,8.595211856824527,127.51728856856126,106.01765349876835,64.3459082200529,214.50560373036654,0.9688509027382257,0.5482494028292695,0.7131349888967224
32145.0,1143.033613562584,0.30917565538733166,0.7677047011063937,2.833043063936899,3.99620153152599,6.657431785725769,-12.436990947161279,8.288459207648998,12.013073882907559,144.32227639961562,102.53148022920597,101.68167420009253,326.1223039215686,0.9563026521868367,0.56399276030188,0.6514530001885969
22446.5,906.0904004573822,0.3435701607401059,0.7006216050815173,2.1599861132312603,3.7024220388684093,4.515886058320142,8.859429263307032,-5.717229669161521,-8.715201912693507,78.57808534074039,62.49274460035439,53.66419232795364,113.78356102748693,0.957815941496678,0.5716313285956222,0.7681870319105628
19934.0,1197.3523732423782,0.1747271363762586,0.6500435003348566,2.184952793315656,3.370941962282141,3.8114384145719287,-7.749044247677904,5.07159975182629,-7.451857776034111,101.34837806767631,70.66276803118909,64.66141850352376,198.94093586387442,0.9449009667759878,0.5856668648250067,0.7269417117298606
17553.0,603.1025921106339,0.6064274154954886,0.7870003954505516,2.995651502440493,4.507879108209183,6.36027745367347,11.851250474179983,7.886851817385637,-12.113023435752213,142.0088599786912,83.34206246845736,82.32058543150339,135.19054840686277,0.9709596998475488,0.7243762868300373,0.7728754850836632
16102.0,777.3380934000015,0.33486502094391674,0.5672290585309401,1.5523008487677463,2.3129204906416003,3.349641151964791,-6.289911259291741,-4.126451748825156,-6.382827333264048,64.5979217474287,49.13471530060439,38.10343547874032,88.06963759816756,0.9464268795354559,0.6119968465477098,0.805027774777364
17523.0,731.5289994478226,0.41148615801958627,0.709334737095792,2.96220194626609,2.453826203792319,3.8362201927055466,-7.155528522908121,-5.44095814638864,-7.110335439964919,122.64515406162465,58.68011204481793,51.26935574229692,184.01345713350787,0.9455440443125502,0.6324141870181108,0.7252282685512876
19481.5,582.4579311609268,0.7216109757571367,0.795172247647715,4.379015778162721,4.795763858274414,6.645886683039157,-12.413318622979624,-8.869714720203664,12.72375176956387,144.57062118126274,46.314969450101835,63.4025967413442,128.19341299019612,0.9588138426525397,0.6963580843496295,0.764110244707597
24491.5,742.8355672359467,0.5577503727026137,0.7477565033540903,2.763044252988196,3.1735437075263535,4.294656842115812,8.051413427620062,5.716482841258057,-8.530769348600215,123.81996157716586,91.35637178666178,63.10520537919678,356.69218340968587,0.9468721970930314,0.5490780244549832,0.6631508122925376
20848.0,604.3574259281158,0.7172763917488658,0.7947015264950895,4.584999453832824,4.731532091349438,6.423423612509825,-12.011551966948677,-8.736603397128649,12.660897058634994,143.4639889854247,64.54109101267626,78.03085980154773,139.97325367647056,0.9659673828113586,0.6744252246233678,0.7428048218031426
23369.0,928.4995601177216,0.3406328968608851,0.7536902202624329,4.641621737143134,3.453178012381377,4.442948247144497,-8.424039979749615,-6.8490506657310934,-8.816248453104281,108.3798765085602,79.23037702310786,82.40139395640378,234.22363664215686,0.9452443142665752,0.6671044023326647,0.741549575899261
9065.0,429.9898941516876,0.6161141385745105,0.7629232143728761,2.550666370489507,3.77398326049722,4.586931343215598,8.878762481665087,5.974274376590406,-8.965686196276685,100.63137887340169,63.52401797027992,40.8446031563184,86.49705497382197,0.9501856486212625,0.8191014622550358,0.8681708454580043
22205.0,1150.666081905365,0.21074729949050577,0.7042934183814225,2.9109561728135236,2.7550118744949517,4.147908306521333,7.6620280152342115,6.193438405135032,7.899828641057323,122.29566187888197,72.63781055900621,71.26863354037266,272.6045893324607,0.9365682609293138,0.5718518383378077,0.6799693108736696
18428.0,739.7888842821121,0.4231286813610496,0.7591434024334613,2.8797336151162995,3.2298000257418913,5.800914328471448,10.404015300998948,-7.953280592124675,10.555437062721248,101.91174357557335,81.37468914064658,63.3409781707654,212.80753026832465,0.9542018983198969,0.6269834454524289,0.7234245741492346
10526.0,494.1320308446884,0.5417354003918028,0.7417010552528859,2.770735777295632,2.9027356859767175,3.628449945595008,6.89667952536481,5.053182552421511,-7.853201338154506,107.78041919970966,71.95581163233827,47.54169313129481,164.97807591623038,0.9383237040721285,0.7696149899702958,0.8298271291682954
23551.5,726.9188278913498,0.5600884300546327,0.7455734382701048,2.3406496655621876,3.3743116952262096,4.666879938192794,8.693803991613596,5.89048402053118,9.458367988996137,152.30172159784485,89.36275624026602,78.58791093151493,188.82131462696339,0.9730653098086736,0.5128421709403976,0.6173918679645403
30439.0,1153.4600179195404,0.28749821597672615,0.7246537036970309,2.8458748955242728,2.7596301241608856,4.533492736697924,8.182783801976667,-5.96314701710082,-9.131742435589226,158.8707306528318,86.55508995975921,90.3399847018524,284.21524203431375,0.9577702579829132,0.5345398862782761,0.6229900328900857
10634.0,495.65685415267944,0.5439315969344236,0.5080180712275222,1.1641074982729056,4.446843053774583,4.880481767039532,9.544402937362479,5.4633037818255845,11.006202201725285,41.97440860215054,62.49715053763441,59.03,100.85289185209423,0.9500825631542419,0.6175751560437707,0.8633477509221223
21852.5,760.3157955408096,0.47503210990880107,0.7312773341563286,2.3200519355506146,4.262302027906331,4.722154301945301,10.425263060387298,-6.7407819399319315,-9.21520625714179,131.9748776207629,95.64551584002955,64.97986515193497,210.6368619109948,0.9673985100813821,0.5540310957378081,0.6894863246417964
23425.5,744.516806602478,0.5310674964443622,0.7792418139225157,4.845485960764138,4.951983584164177,5.132073073430647,-10.317685425824736,7.75326203794389,10.33177591396321,115.54024177995201,78.02436615080671,83.34046756667763,187.96343443627455,0.9571038477303754,0.6702083063837919,0.7395122435704342
18688.0,1073.4112482070923,0.20381700034460323,0.6535461983878588,2.1188290564063283,3.0714206414071006,3.5568897759126648,7.549853519199248,4.6820206899579215,-6.880791452540498,105.8459960041039,71.45288622495815,68.01387763918139,196.42606757198953,0.9461572105253789,0.6164746321803619,0.7449395279196268
6999.0,372.04877042770386,0.6353983904355255,0.7564364472683546,2.5420928954335698,3.5051233753910873,4.50774462935912,9.236982784674357,6.564085948585355,-8.522104517113563,87.79704301075269,58.09139784946236,39.82287933094384,89.17385880235602,0.9239294573484296,0.8597112324884684,0.8929372834875497
22562.0,663.3279869556427,0.6443633285676853,0.7812890683907048,3.8027590371440048,3.59102971670824,5.277644562831008,-10.192699797532468,7.847106923185451,9.73711251915941,165.4399736437514,49.78396661541841,51.088556995387655,172.34764093137255,0.9565551415372303,0.6480736733534544,0.7113476871006912
18866.0,699.4457402229309,0.48459801960518095,0.7307386912027607,2.5192078545869663,3.1214967709863104,4.5922515707370355,-8.458967328599666,-5.851916455014745,9.125872540117689,125.37338407005838,65.71205170975813,57.27460383653044,149.53754908376965,0.9635852201555408,0.6057698929653041,0.7369691878984079
8528.5,641.3208484649658,0.2605744326693779,0.5249048694097995,1.3392736744131668,1.769392817594026,2.2202264457926137,4.22415102088294,2.9291050999706134,-4.908077777217349,23.389996574169235,44.111613566289826,40.140390544707095,73.65291639397907,0.921317615193718,0.6976907033844739,0.8488955435932605
15190.5,463.5462431907654,0.8883739224618082,0.7954818724728605,4.363144516743061,4.125304271279275,7.025401022698839,-13.512547962638218,9.901494098397528,12.60403799308029,145.36761830269847,51.03454569156563,68.26971711641245,106.67766544117649,0.9627878832422343,0.7627614109016394,0.8062815667814264
34972.5,1044.1391694545746,0.4031064681588583,0.7292486792977466,2.2103233802278837,3.2746108975761508,4.857014279142432,8.970037483405516,6.142811698786312,9.277361993585854,150.51093525179854,69.72578417266186,77.39525179856115,234.31292892156864,0.9565209458833622,0.4640092444366357,0.563222167031575
19889.5,1014.9087224006653,0.24264970053278523,0.7121585584725428,2.35300220447486,3.1713158087917552,5.211762273795199,-9.42794268117587,7.068943953010923,9.88805026777817,125.99639253156535,60.78257690245211,72.09910788280602,142.2424172794118,0.9584923734120396,0.6822011271928566,0.7671400113521646
21106.5,1373.3351299762726,0.14062839726958012,0.47054877894391656,2.369461433791047,2.27554069074348,2.3660963945956635,4.688004547170161,3.7696043882385304,5.837201150988241,118.31422880166599,58.868441305627236,62.49210014034135,205.0168520942409,0.9423717020327399,0.543551436717904,0.7057660983262437
16706.0,487.78888404369354,0.8823045984462022,0.7957968375988491,4.443059171929467,4.221385832494549,7.71473383051317,-14.214094906604574,10.151194326929902,13.702457452540939,126.15944154022695,60.82066811169195,74.40188703302307,142.2340073529412,0.9532321064981353,0.7568443506934159,0.7946070900339192
16623.5,1151.452877998352,0.15755783064139986,0.5500479360014265,1.7424631707045848,3.3491336832758187,3.067002698747289,-6.698683272897883,4.487961587871718,-6.308367562546788,91.10004576135454,65.3539640773367,60.83857682187393,162.08213350785346,0.9439472350066326,0.638190484808121,0.7804474512007301
36225.5,995.6782760620117,0.4591834102572434,0.7758068798093563,3.442892210529024,3.4232904874767667,5.57792007490259,10.09546538644764,-8.156744372559452,-10.64086037639691,182.01079126608178,106.07223140959161,110.99700086890714,327.8502144607844,0.9650434511408634,0.4488540585937193,0.5632802392324461
19557.0,685.6467483043671,0.5227707239811843,0.6473418305578461,1.7411044164379357,2.9951224243833545,3.5351037861163994,6.8068698912788195,4.416884752221364,-7.560403297175364,126.92077260577942,112.53154470724697,65.60240052448434,208.66134244109944,0.9704165337286541,0.5916797345829901,0.729742338817566
14934.0,464.13203060626984,0.871170035580525,0.7958563837009458,4.283894045443384,4.235781851555178,7.114471956432399,13.423415421087421,9.57856533375281,12.801652525029537,151.16071073393886,57.63979314459988,77.75628190678246,112.43890931372549,0.9653531687715641,0.7667433253747322,0.8123844777090602
36896.5,1128.6833268404007,0.3639576194710397,0.7633829765855965,3.4390227566955516,3.0378033918677843,4.634871119453813,8.47190530748958,6.411575121167372,9.718338586170502,131.9833284351706,85.03395762643939,87.66216035694248,246.94799325980398,0.9609792725408994,0.42305239864749766,0.5667570796154754
16098.5,1081.9381592273712,0.17281856684246424,0.5553796843529197,1.6028573892677895,2.2863706813465194,2.9304601839997777,5.718988904640054,4.399228688354265,5.663347037099957,100.97956695884368,72.65925581935335,74.96935043826552,285.4096660539215,0.9123322529873539,0.7297958251646781,0.7714198378691811
17913.5,893.5706280469894,0.281924320391989,0.7449263907432252,3.2956002551943713,3.6335131594536696,4.523298481211139,-9.379653004173077,6.171104637463027,-8.607827319607761,90.23842948014916,55.020125027418295,51.7855341083571,175.78202715968592,0.9294376516946706,0.6214611604780391,0.759258621818065
28151.0,794.215291261673,0.5608247894728816,0.765878803177898,4.915463441422052,3.0039997042633817,5.3200700783315185,10.25824069246802,7.972324513833485,-9.488280060130574,142.63149190710766,87.21178747361013,95.25886699507389,256.3716452205883,0.9613518134994229,0.5605763558060692,0.651387190349972
7006.0,453.8822498321533,0.42735973279365425,0.5364655071302951,1.3075794585652951,2.570979274048954,3.583850110498311,8.22783840700266,4.995612610621962,6.661424672769147,50.87044662654419,48.08837503959455,41.41917432161335,66.51775196335079,0.9287518009901289,0.8040018873319232,0.9096134690062483
48072.0,957.5979788303375,0.6587727305279593,0.7555608599177315,2.5711604798807493,5.483242233366309,6.370170089697693,-12.698815603419455,-8.387990655756692,-12.333983109540085,95.29485520947357,74.20604040203006,64.98024679072545,223.18044420811523,0.9292201654724508,0.18224748475983413,0.5448666232372417
21318.0,1429.8864245414734,0.13102471870376797,0.6297416230404682,2.7080916098186725,3.118146847231952,3.2698440498944534,6.547552891953302,5.942975358350083,-6.711332844178037,170.6640767386091,100.44028776978416,99.76254196642685,340.59232536764716,0.95251890250632,0.6745147046503869,0.7335975403550985
4971.0,346.53405034542084,0.5201897587348744,0.723761074653522,2.6954012836719152,2.7918474763423404,4.581415564766826,8.731541676304822,6.019887561216504,8.295388414153386,80.53068731848984,44.962245885769605,29.73668925459826,50.86665575916232,0.9255341546961836,0.8917358779862203,0.9223844151690703
19596.0,1451.4844026565552,0.11688332245452561,0.6266350544354834,2.2064923703720205,2.3859407842617846,3.9328640255956544,-7.120257181543494,-5.11862616807507,-7.55098137288786,142.0226831816147,85.1574889320002,82.20409889071283,421.53743872549023,0.9210165126994481,0.6835865081556046,0.7305064658419251
15699.5,776.5411913394928,0.3271648892891667,0.7100005846547189,2.172697637713549,3.5047051029806986,4.272640427746407,-8.171321282749194,-5.40040319675481,8.834499583551978,120.16328309876697,38.2865861252958,48.35732967991032,97.96047794117646,0.9483657036256196,0.7503999653862622,0.8176234417346432
18132.0,1601.768673300743,0.08880879616334134,0.5943709581002443,2.92313979900573,2.1581795793285132,4.0151330075258285,7.102153773494767,5.990855305911403,8.489516261809708,112.33417945039179,73.53388147003642,75.46253172938968,323.07996564136135,0.9201071841907857,0.6205676914012798,0.7143800835487062
16195.0,556.4163014888763,0.6573416128462667,0.7928461058762495,3.555106757281636,4.852736746976536,6.674381386314808,-12.910213383501105,9.863512177440462,12.464130437450251,137.86627341279495,62.70396497202627,67.83969837022622,108.47702205882354,0.9670614290814694,0.7457302268064897,0.7950144689740338
19774.5,750.3157947063446,0.44139478487159534,0.7409533266180319,2.499488658882423,3.2094802829241127,4.317569844386171,8.105335761889366,5.745076481506514,8.569205794358487,140.8618850620545,84.59537457010417,93.55664656332551,140.6051930147059,0.9734259363657579,0.6909290583129817,0.7568640313333881
16325.5,557.3452339172363,0.660431488959936,0.79279759532654,3.5436151070724136,4.876520080359823,6.6149089710236435,-12.769581829255074,-9.767407748059844,12.396447064339847,138.25018098455598,62.78927364864865,68.9464888996139,108.34001225490198,0.9674738215019515,0.743708350053382,0.7933148384177277
18692.5,840.2569212913513,0.3327001957262864,0.7145241207957953,2.6350481827741272,3.0521485330963634,4.457599175073628,-8.500828260276693,5.780682469537555,-8.279337231525098,128.4191339163418,93.9352544515857,63.814771889158145,244.34285013089004,0.960203522391942,0.6080047449363812,0.7065781974891097
17300.5,772.1391702890396,0.3646509502710918,0.756838052990924,3.463400875670923,3.27116961676602,4.7213672073721344,-8.728062083539355,-6.631837680922414,9.382136623913613,146.01919472996764,63.148957919245845,72.88772786643194,166.07892156862744,0.9595928547252647,0.7265561611352904,0.7913253407294039
30816.5,1130.6732214689255,0.30291373279431033,0.7291250550266114,2.774913079989948,2.8212078110618894,4.719111793625602,8.529775105088072,-6.110102848690668,-8.873839484926618,161.757091728526,88.50178950159068,93.44319989395547,310.59966299019607,0.9556009794288944,0.5321680282772302,0.6214054149436559
23945.5,686.6589407920837,0.6381923814020948,0.7490060977404978,2.4396767476438224,3.402505477807892,5.135967055927062,-9.752609958114308,-6.3828127919476865,-9.454181044162217,128.74670965462414,66.53277095662928,77.36087801430969,222.6381127450981,0.9461061251256258,0.6484263940809344,0.7295710246325271
17996.0,539.6467497348785,0.7765451599470442,0.767350823935172,2.5213570158407297,3.8729921363737683,5.352130781718176,10.010458590278338,6.894123628517569,-10.325277677224285,128.30343457280728,76.87283565143343,58.132046551234744,184.51135062172773,0.9593699681352493,0.6368648550881029,0.6997920719296222
16427.0,553.93101978302,0.6727547132693091,0.7927219716536492,3.5348996151348566,4.943593944259662,6.64122703360531,-12.796981577874021,-9.311242070807497,12.478761693946067,139.0226480836237,62.137750811005645,69.40964796347471,112.39019607843139,0.9663127283403418,0.7425897615339745,0.7906011677199112
12822.5,601.5807338953018,0.44524057342245754,0.5958838683901018,1.554973429690856,2.1975803761565724,2.9337891384543546,5.5252315667169025,3.773951252707316,-5.975149302857322,51.466018852554406,39.651518677993714,38.62801117188409,49.425065445026185,0.9557052296297662,0.6479055357959945,0.8222605252138288
24019.5,672.7178159952164,0.6669725611749551,0.7651841911974522,2.7058112437480464,3.81026446175639,6.070316526224604,-11.837137875730454,7.743443199755961,11.015488652831555,144.73745475485356,101.17008061862455,91.45417900625206,183.94659926470587,0.9739855547954995,0.6245013392215848,0.7063892230276553
23557.5,679.8305155038834,0.6405274615773345,0.7488963886944721,2.4390560578354528,3.398072225112996,5.121709894084216,-9.749925700799405,-6.3716392335411625,-9.425590783405472,128.4530329601151,66.38432483474976,77.10611987949098,219.99071691176476,0.9459833561961782,0.6546733555295764,0.7319163504765498
17424.5,1359.8204091787338,0.11841509796206817,0.5738555468183044,2.4042299142134973,2.2424056391695077,3.0823910420201357,-6.601764686234608,4.485414668996855,-5.749026139823183,106.92208808405992,80.00033534540577,95.58473060585737,306.86348576570686,0.9310125711831873,0.6268406246797142,0.7294290769331961
29766.0,900.4995625019073,0.4612786235595164,0.7341756996888097,2.237907254097978,3.553742880004872,4.827632957967462,9.317909606506058,6.24444836581863,9.08127280095798,154.52304193699416,91.9737810179921,81.62106213631195,246.2396515052356,0.9646634151981875,0.38637419915442445,0.5309679891798889
16789.5,1170.7665861845016,0.1539242295974296,0.5535490448699406,1.7632191344709072,3.3877724112840335,3.0583069359206534,-6.780219228333569,4.443904803395517,-6.304350981449129,88.30947654965122,63.8763114614643,59.90336301253331,156.03172038612573,0.9438423799434655,0.6351631921207199,0.7764453854032357
22689.0,1302.7249571084976,0.1680040505389238,0.47366199622559413,2.5830473821634645,2.1229081110761188,2.2695271093310665,4.47124229832834,3.679174402146617,-5.266779136169792,106.5144821658788,63.410958315427585,77.16355822948002,182.2442531086387,0.9520489573012757,0.5215606475407093,0.6826035133994219
36836.5,1435.4284946918488,0.2246596598151292,0.5490982712890319,2.0906171759379792,4.154820193359126,4.2252714707128085,-8.429303121569244,-5.330515893976978,-9.017805889604785,105.73139208969168,75.94726461123221,41.238451157479496,164.25004090314135,0.9540464576212663,0.21610983517994412,0.6044992830489744
14409.0,477.3036028146744,0.7947934516646328,0.7960504223333253,4.173065795897049,4.74671650153683,7.381356995753401,14.06219567032683,9.93579289143674,13.458460001638919,136.67488026653712,79.32643853682238,74.76435066287222,141.4345894607843,0.9622274589940875,0.7767415401066494,0.8118786574615433
20767.5,602.9432125091553,0.7178624916984881,0.7946577564830947,4.61125337278962,4.798203638328404,6.420748699089074,-12.03967659938787,-8.755288315825384,12.715555059823059,143.31995238095237,66.92738095238096,80.67909523809524,143.76789215686273,0.9659308398147743,0.675435368601724,0.74197117168123
28164.0,840.2152905464172,0.5013292430779109,0.7510415820609886,2.6155145251414447,3.2977506799123386,4.406431119947237,-8.46401098595692,-5.959691086076852,-8.365206667664355,132.0498045155155,78.47127610862597,45.41442710718186,230.34111174738212,0.9577675548651058,0.41560800745108667,0.5555128392296702
28355.0,830.5584379434586,0.5165342529052203,0.7604656726499148,4.684556570959743,2.9163065235919605,4.855337842949141,8.961019470949834,7.201465708520744,-8.839197084229301,142.08717389008203,86.61461817413654,94.82459599338098,242.90139399509803,0.963110414385418,0.5610950501927294,0.6492508826489412
30277.0,1150.7737255096436,0.2873047656221935,0.7240075825432661,2.858160157467337,2.7461946281980434,4.506834515959848,8.141042334887027,-5.943502495844316,-8.862506678863838,160.85255337661468,87.54427414497022,91.30928318051001,299.8692708333333,0.9564370040606216,0.5370786299897359,0.6233987403388628
14647.0,603.2447282075882,0.5057914399481346,0.7135547250823943,2.0783316785581833,2.9386992638784597,3.854828011224487,7.274147991806268,4.916044294146614,-7.754515014168401,104.8496349309622,76.15000361454493,60.96971011349671,215.68281659031408,0.9370954931457044,0.7110461728010572,0.8039611284731119
23153.5,801.0020883083344,0.4534811275389247,0.773515453550047,5.083612050695838,4.542909352449259,4.947009674854439,-9.963817530590806,7.6315301427856195,9.765107522860887,109.08740483762166,78.21432013105907,81.52563361279753,216.405943627451,0.9478177462886358,0.6770860090625085,0.7452658013711642
