area,perimeter,circularity,hu_moment_0,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,mean_R,mean_G,mean_B,glcm_contrast,glcm_correlation,glcm_energy,glcm_homogeneity
16246.0,638.4163006544113,0.5008969396939004,0.7653242330242354,2.728432199407985,3.6580552930489723,5.826271684292639,10.575962564095843,-7.581188455928195,-11.302242912562162,142.51551067303623,133.13327689423716,97.70327145189574,222.3160232843137,0.9691042227295106,0.7432951942546246,0.7921182505179087
12711.0,611.1025930643082,0.4277217446851255,0.7673213847792253,3.912745765106279,3.718211535594947,4.715277057571831,-9.576795640382954,8.608660501401552,-8.94346593957284,158.73283189168862,145.48642346746897,109.74245957126739,263.23520220588233,0.963188735930489,0.7923588302174821,0.8402710508931033
20851.5,740.433546423912,0.4779417755801131,0.7804161639329005,3.742431279910793,4.228196029964813,6.619815409802595,-12.044765775860599,9.348174853309756,-13.225035854328711,171.73761631732307,156.3137982893129,118.8496099257449,200.30545343137254,0.9822891481229267,0.6723574068888805,0.7513324130498881
15149.5,658.1147849559784,0.43954654254848996,0.7681589176242616,2.636216755880809,3.9114910660882694,6.42326988155158,-11.604751022788582,-7.75545391089399,12.191419861898623,146.89317662422462,142.7441723800196,107.13130917401242,188.64920343137254,0.9750363945400863,0.762736091539444,0.8122758854888738
14140.0,573.6467490196228,0.5399707067419617,0.7395817705780796,3.6238765973849376,2.7821952991803713,4.593053433308577,8.288425763471519,-6.8217128378456495,-9.00832362579772,128.28816502291986,91.98708153910266,76.74045006250869,150.71416884816756,0.9695406551366297,0.7034192596087837,0.7651358955243609
19505.5,620.7766921520233,0.6360571612014306,0.72886445722597,2.114875642222135,3.5524098847039745,4.479589155801493,8.511683557123124,5.571623764820852,-9.068619684613875,137.74924027552674,100.94570502431118,84.73272893030794,111.25315563725493,0.9812116079076098,0.6959998335943712,0.7794621441945874
7484.0,494.1320290565491,0.38517459299596973,0.529881669421597,1.269051437473777,2.3882595834925113,2.859647323518593,5.498072447951501,3.5480791162042093,-6.078914246818016,109.37438038090268,95.65157839812157,72.62183668145056,137.12166639397907,0.9508777719477749,0.8404428135560639,0.8628900671459208
3646.5,422.2426406145096,0.2570170320474451,0.07123138414969601,0.15985946207728885,2.5352539228013864,2.5923938537979367,5.156224117530962,2.672995471069905,7.422343232227547,23.27073067717866,40.24482612980431,20.51316345206251,41.516443062827236,0.9291742686286847,0.8554950274127453,0.9448082085938806
19897.5,763.4041085243225,0.42904158814211674,0.7785614531913595,3.3935577572625997,4.263495584044901,6.681369979401194,-12.981789449496638,8.497988863095822,-12.158651408089252,170.08534121704852,156.27356491746735,119.63478689332348,201.9422181372549,0.9815755084139807,0.6872451264667647,0.767770548878503
25465.0,1227.7543942928314,0.21229049521249702,0.6933176802159969,2.030365096294716,4.028936208504233,4.601708658672953,-9.464605136051466,-5.669646137069709,8.935213953216673,113.63604019953051,75.42106807511738,32.052780223004696,143.46266850490196,0.9641350566003553,0.5794601617147261,0.7462239448571946
11952.0,665.7300093173981,0.3388864310028676,0.7489611583982604,2.480935527656132,3.259618561271428,4.661776275560754,-8.805607572803861,-5.964505182993572,8.744635817697448,149.34687114673244,146.74368064118372,114.44459001233045,254.30098039215687,0.9636217900039943,0.7972919717547368,0.8463075639119497
21275.5,633.8305141925812,0.6654927868114615,0.7235659182461094,2.0359229493536635,4.446333750626266,5.424290093118209,10.394165204336263,6.44294554557177,10.77572468555115,126.92699403652627,107.66315691390234,86.26938128960118,141.16311274509803,0.977781094997398,0.6692948450001391,0.7469103189775659
12472.0,623.5878731012344,0.40304231478324964,0.7678492483214956,3.7981652662173326,3.7928570512792916,4.750166187214895,-9.741666267165707,-7.508441767229089,-9.029709070522117,159.16224529027298,144.65397923875435,108.62229911572473,249.24010416666667,0.9643529333532613,0.7969850097905719,0.8468870561513203
15091.0,638.7005718946457,0.4648718762281295,0.7681885246621314,2.6270944804126453,3.8669702026816157,6.200617498903625,-11.268076201235655,-7.624815374742272,-11.655815160790935,146.5990160708429,142.93466710396854,107.59166939980322,188.8608455882353,0.9749545032788579,0.7637929424412502,0.8131139211900087
19042.5,584.0903990268707,0.7014128098453065,0.7791056854785838,3.2548589943319985,3.504774200023425,5.676947662278625,10.27859315715877,7.493278696720791,-10.925154425795599,132.74202403148954,105.03936192251916,85.85990263103378,119.59586397058823,0.9800903245332491,0.7031085015779245,0.7724344671952192
23475.5,812.6000653505325,0.4467566329758659,0.7247625394477782,2.2435185705997913,3.992747379065105,4.640802719058708,9.28348460667414,9.66193064853113,-9.012350251118962,126.51698546627202,110.53832221584132,99.81561160931219,247.94865196078433,0.9643092701923354,0.6500377425769776,0.7353666993295254
18013.0,651.872145652771,0.5326857325174973,0.7312318815547071,2.248235177890557,3.030873852501686,4.437406674141349,-8.406121418580966,-5.632325733051821,-8.261613420170804,130.38254774257643,104.80279280273761,84.49635721382052,163.9630974264706,0.971033612758826,0.7199426052408531,0.7896797836764325
15274.0,680.960457444191,0.41392233653896787,0.7664947611208937,3.1120644888833113,3.907081948466111,5.528107871148777,10.28074716707536,-7.265280311510002,10.65905730246388,127.35617228560442,98.35251890783233,79.59755159594924,123.59808517156864,0.9741748597757073,0.7598701160798992,0.8219511268618609
14566.0,724.9015818834305,0.3483309583947433,0.7373900394620553,2.569599924907278,2.9923249361959807,5.190298742894086,9.878798411528118,7.576314275760558,9.29595367507494,133.41506399517525,104.29665616833077,80.83944247135295,183.83583026960787,0.9627135734378433,0.7688579557154415,0.8204913035515283
2758.0,301.1370828151703,0.3821867688774809,0.6203504612873944,1.714117922850177,2.6618848543546516,3.720305206078805,6.9130768766308055,4.688587063761392,-7.9683952199487456,123.43048469387755,99.32860331632652,63.180963010204074,200.92373609293196,0.9262842887426725,0.8676616504357576,0.8847653331286025
24469.0,846.2152909040451,0.4294022815501648,0.7226065027889556,2.657982231655244,2.6981521737684253,4.030109593432438,-7.656391257005664,-5.485315491161333,7.471387280197878,82.35493608616257,60.46457719971677,27.490552677673016,112.7425857843137,0.9559178144015513,0.5858942558212352,0.7307041431905077
18389.5,687.546244263649,0.48885037994162844,0.7545652080040747,2.8749944203479743,3.2553447080675464,4.895795295283621,-9.105899451678992,-6.345988436613054,9.139131338569573,102.54464576326353,90.50309211240099,69.06580232179668,129.5788296568627,0.9694600599990756,0.7158029781319694,0.7806390043689265
18577.0,847.0437173843384,0.32536721797469065,0.7245487332407998,2.4286966926791558,3.9586068752916517,4.919075750694058,-9.394077300089085,-6.1453543220148905,-9.765007869260993,136.12439303835453,113.12237437939878,100.01647662174696,228.39050245098036,0.9648991392133548,0.7162920696805842,0.7725628894056156
19638.5,811.4629833698273,0.3747837483299039,0.7208642802976533,2.494458947987975,2.850399310317299,3.7442483806042977,7.050443074224239,5.758392525925621,7.7403871358166905,120.08825732980371,122.14464811947455,110.88532041356576,156.5972472185864,0.979883257517411,0.5898538092349411,0.6701927490384433
10061.0,479.2792180776596,0.5503941597254539,0.7143958374508514,2.1531685096027116,2.870687731701136,4.151884888023524,7.74941344132767,5.27834270214417,7.905384159864484,141.45920638575484,103.64118504873743,73.96431038452683,163.8195148887435,0.970732878145098,0.731228173431673,0.8052657081270094
14378.0,532.8771961927414,0.6362884972611034,0.7317296788610363,2.147129073693047,3.7673961780408916,4.591052317660714,8.777486906571232,5.678715251119721,-9.51327101420389,133.5223308939197,96.42418439231243,73.71287873606457,138.4730652814136,0.9748794020256822,0.699821596257335,0.7652761937091768
11308.0,480.10764491558075,0.6164791898759895,0.7497513299780518,2.5004408114955807,3.241631371049347,5.058769896943909,9.212555689189816,6.35304756950649,-10.101883636442974,124.92348408188681,86.94426714408033,61.99532964894528,126.72431282722513,0.9697906147922313,0.7353647284815866,0.8004913422834559
13133.5,647.0020867586136,0.3942566066768719,0.7591985571522955,5.287567579017161,3.0958534729063243,4.61013802039721,-8.611669065512684,-7.865442706020569,-8.61564667906552,129.27353926311872,116.63684406401191,79.84748790472646,151.01718749999998,0.9699575487582336,0.791650072548068,0.8389688952430234
4468.5,402.43354761600494,0.34672349520126394,0.6850501283759528,2.886920479459957,2.5580326042681083,3.5587733666532024,-6.641379437747414,-5.174449540612258,7.105607293200207,105.19338635412306,71.96504813729594,38.663457513604016,84.0314954188482,0.9313624964301087,0.8993409918685997,0.9186046389351766
19910.5,808.7766915559769,0.3825029395070527,0.7226950992363199,2.474984380304764,2.9031702853284918,3.8476097361814956,7.232919584640116,6.179220411455152,7.898065658721055,112.2447880644205,120.3556960774627,112.77299673945262,170.33074280104714,0.9771693820394839,0.5851070899696375,0.664595260873206
22273.0,840.6416976451874,0.39606523620479217,0.7381201070904593,2.630156503866999,3.17209596694727,4.451163245983786,8.272370839861479,5.926021701155074,-8.945304270441431,146.7919505769056,119.18479149632053,99.78150268011265,220.11354166666666,0.9728449280181107,0.6601877034457398,0.743671051533498
19384.0,660.8183225393295,0.5578136182854927,0.7698147810341953,2.855496728882523,3.704580515713503,6.034891314253862,11.183781147205666,7.657474127668464,-10.974907393688909,129.85735512630015,102.8743659373879,84.54706153609673,124.14353553921572,0.9794949269099414,0.7002571123619316,0.7734332232654917
12717.0,613.3868625164032,0.4247423789842728,0.7556561126081826,2.6877465348970557,3.20782692641391,4.692930637769259,-8.646690688562645,-6.085769065927328,-9.548835175980408,120.8485436893204,115.37266616878269,81.99917849141151,210.25131740196082,0.9552805066701784,0.791265301732233,0.8314401697633049
16908.5,808.4823160171509,0.32506775795341064,0.7184026693480801,2.202005340565899,4.097455808490612,5.165690141008405,9.909739467141986,6.305275763872293,9.99392575688963,130.1669984775735,107.77479798571262,88.55334348284343,196.36188725490194,0.9652441380432356,0.7352718666050897,0.7987802784210787
19498.5,794.291410446167,0.38837506119902604,0.7208949775199393,2.476224751786549,2.8498071049127804,3.7742619395121815,7.099340128997092,5.987986727275855,7.703462951884082,113.71568182963075,120.45216865649085,112.76792101153595,166.16328534031416,0.9776992412746079,0.5930817056263601,0.6716824996976971
46090.5,1020.1248905658722,0.5565633378692912,0.7310730512073166,2.4354699169029543,4.45185934429148,4.918885517433969,-9.77867609970809,-6.372748642624265,-9.733242031055491,153.18875457713858,145.59242511139544,131.31576741518506,144.66563727094245,0.9601248740751271,0.09284031113924823,0.4353959607079608
20219.5,755.1787128448486,0.4455339436397436,0.7420987303809894,2.7317106772381843,3.211142749558845,4.0096651894875,7.620455202982346,6.644269006718928,-8.995320922691667,161.70755404420694,141.2169055137236,109.6792324508137,166.66369437172773,0.984263939080398,0.5784094895744876,0.679917486100386
23563.5,1090.9675968885422,0.24878601252499627,0.7092281868820023,2.6832748949180214,2.8790747433441024,3.9170731112673347,-7.327927367033331,-5.294857229684144,7.936612012354092,104.86228070175439,70.14595728451565,22.996186117467584,145.74981617647063,0.9570923363201251,0.5950355586447177,0.7388955207743888
18440.5,786.457930803299,0.37465502669995504,0.717238266387499,3.194110816586284,2.8277683718467816,4.236933674309329,-7.772155780767224,-6.4621153801569955,-8.710072912624456,124.90827848236742,108.51383314603734,89.11018355006154,174.95706188725495,0.9703755581326782,0.7118129492365771,0.7886527435959176
11698.0,745.470123052597,0.26452151176810323,0.5789163524135315,2.359435046156179,2.1729709760009768,3.6888066618449393,7.0549420308654724,5.893413720351783,6.651122973552813,163.45110853739246,115.20582395764394,62.562375909993385,250.63414185209425,0.9597136483001679,0.7492837078379772,0.7967133491031327
18477.5,684.8599514961243,0.4950505341911148,0.7465744345709184,2.639070583862956,3.8073493136060494,4.927136861380938,9.300751582212573,-7.613266798087467,-10.063809745469733,121.1842708611037,106.50151959477472,84.79301519594775,148.0015012254902,0.9731572112317247,0.7112212490872312,0.7688657625552673
14353.5,597.6883776187897,0.5049147478607232,0.7771144787961892,3.644183272017163,3.4466806689280167,5.305302451688815,-9.780733883337076,-7.312161493183617,-9.89871674803737,134.0205020920502,124.09205020920503,73.29023709902371,182.09454656862744,0.9673854055416883,0.7773427247576552,0.8251272606545753
16097.5,587.8893905878067,0.5852980165094966,0.7380826104320664,2.402744255915456,2.965626306079506,4.453593696254948,-8.210764507414162,-5.7316379102007184,-8.516302769284918,105.74482161627405,92.20534223706177,79.45019476905955,126.59424019607843,0.9686058497094823,0.7504774338604246,0.8049688782219917
17946.0,617.528999209404,0.5913747992248921,0.7759736907291138,2.6801392931400665,4.433026592813123,6.364291155638424,11.919764736566309,8.639511649254244,-11.90734294022885,154.66601377018046,148.1045227920228,97.98284662867997,263.9636029411765,0.9688773265222772,0.73798494506727,0.7939754935883249
48576.0,898.4852812290192,0.7561530006481284,0.7601844741444197,2.6327224862974186,7.031645173352352,8.072276628595198,-15.968335706331567,9.399187782026985,-15.674060384578333,44.231333189048804,155.68553186884537,157.06100530245644,235.70721531413614,0.9641546741403363,0.2571366331697605,0.7247005183472416
17591.5,657.605118393898,0.5111900206524228,0.7295721014166969,3.483605004992596,2.680478132432396,4.907185829904268,-8.919755358974596,6.9376673082768425,-8.799697665079922,155.95441466854726,105.78645980253879,70.19029619181947,163.30982084424082,0.9772235477887952,0.635658719735755,0.72796405486854
28972.5,979.5706294775009,0.37942358678635607,0.7648831204526881,3.7235058118372146,3.265599343212919,5.258553354658756,-9.721097751319586,7.658231789977928,-9.630561093631767,120.55135341454881,78.35704061834028,25.488501542669933,139.34829963235296,0.9664006673136483,0.5160712186228731,0.7430705735834026
30952.0,1109.553384423256,0.3159382264009254,0.7379762079030494,3.6767590662395517,3.0632468251563405,4.135653962923661,8.187863986788118,-5.991951194669614,7.763927364278707,108.39096059266639,72.07455020855383,24.715962149038166,127.35960477941177,0.9633758703845188,0.5049922889184847,0.7340535032732945
14247.5,572.0315262079239,0.5471527678079157,0.7768839983534873,3.6258840291511767,3.4453482768440273,5.276464535170009,-9.747529409110093,-7.244592250237034,-9.83749489499752,132.8808988764045,122.86123595505619,71.5931179775281,177.48676470588236,0.9674307131741888,0.7788896892148308,0.8262634273117978
13195.5,575.6883790493011,0.5003348908438878,0.7740883597093979,3.1020265708696364,3.4908056595259707,4.990532400599021,10.059335040642976,6.896338627554989,9.236046761284127,146.3702958491691,120.12892167821747,83.52649228705567,172.61594669117642,0.9681739386870785,0.7914230388454686,0.8406683518797295
5930.0,570.7594470977783,0.22874854494608102,0.39428692676756294,0.9870726444785112,1.7970153794509018,2.668521133029966,-5.7737422011488535,-3.7241589644750257,-4.9052320131722515,115.01014492753623,92.07927536231884,54.95985507246377,188.88810945680626,0.9243082006289679,0.8549820843062776,0.8725726621443043
16105.5,652.2914098501205,0.47566451917379265,0.7423425137473206,3.4043988324586167,2.9118702129249288,4.473774828854472,8.171571213164473,6.423306507094022,-8.989109764462762,107.9351868900755,101.13619345731296,76.21223838458234,123.63871017156863,0.9724673074665252,0.7488718191515055,0.8098321833326234
27045.5,1037.3351284265518,0.31583969278656915,0.7060477044183759,2.2654617615851875,2.885869701482679,4.202990554747494,8.42687293462414,5.433305129569707,7.7571376456774175,140.3728023238037,115.80740712429292,79.71384344901391,297.74998468137244,0.9622937020751144,0.5947677630833953,0.6825256082586822
14468.0,679.303603053093,0.39399483438811267,0.7373087298855078,3.4621104091584334,3.586779622416803,4.005036652052985,-8.083281891245555,5.741863349390124,7.870020666469761,125.00690215184734,97.72228989037758,72.55934497225606,125.9493106617647,0.9708677761437572,0.7723077880569648,0.8341693056628973
45274.0,1119.6223636865616,0.4538534083972631,0.7462012977576671,2.746590802692061,4.245251257249095,4.809943821339751,-10.4697211431124,6.205378384023987,-9.338725980009336,147.61607044578975,139.7269565217391,123.47211887727022,193.76562500000003,0.9431641489605362,0.09190098125901426,0.45198036537749
12550.0,607.931018948555,0.426721950273563,0.7680616654052455,3.945755240203133,3.8007869965802055,4.731499925628118,-9.731095673266902,8.922449630824383,-9.00518332630112,158.69028650222154,144.91558143097902,108.9323578979623,252.93800551470594,0.9639402162903145,0.7961878694418554,0.844541600051814
26972.5,1008.6000671386719,0.3331908606714495,0.7389960310257315,2.3240023871770408,3.4412940439264097,4.7954615495292785,9.209058425208058,6.101008439618616,-8.97828076413594,132.21514411006595,85.79677300572423,22.709336189870452,154.94704350490196,0.9673402220242362,0.5398410128006695,0.726872742664881
14850.0,609.1614679098129,0.5028882270413565,0.7502364648895955,2.6711955919079,3.362444567390398,4.909306935564667,9.147901493994194,6.3230210593915,-9.25707344958626,126.52396145331423,81.57624690714937,62.99563745279333,173.94291966623038,0.9608734802694546,0.6837556499055962,0.75574547295233
12229.5,593.8893893957138,0.43571993801433107,0.6645778627072871,1.8018105860013747,2.936761026104548,3.606686460695072,6.932169507254006,4.615811443406722,7.20788592986382,142.7268702565956,113.35914347668955,76.64555475243947,295.13606429973817,0.9469157613820779,0.769338803735064,0.8044420541463682
25039.0,1163.3523726463318,0.2324900036695951,0.6619764256397692,2.4984895284211435,2.3179305907690333,2.8080028471879097,5.382790006068236,4.080348450624823,6.00891331466023,111.99090600354704,72.3581751632014,25.513678729104566,151.69253982843145,0.9555330076504811,0.5908816652331793,0.7715301786394434
13842.0,659.1614676713943,0.4003364049044317,0.7504624259035342,2.698330226950737,5.217963779692,4.921129465288167,10.28080790532871,-6.607116484140774,10.05690321351181,129.83232479594707,91.75154798761609,73.55270194202083,207.7498772905759,0.9577364246770897,0.7060375867619866,0.7690340755664655
19423.5,637.7472536563873,0.6001228454677998,0.7654375139163943,2.7684887090446653,4.348545015166153,5.214965205871102,10.43489041495256,6.818451595835582,-10.027696057174134,146.15749092794192,110.37112493519959,91.58761016070503,163.03388480392158,0.9755527760418327,0.7028071562496058,0.7722908212194975
20448.0,1353.3767583370209,0.14028888788208196,0.7089120471143027,2.8509030392492085,3.1413691967731947,7.242546146336671,-12.43467541021608,-8.923800074187879,13.985717837495747,129.04594277461865,91.53610434154707,38.94859644372236,238.3086856617648,0.9505440666034765,0.6545485899046172,0.7692487359574746
15665.5,1047.1097322702408,0.17954351889099038,0.6821215355861415,2.0771976899803084,3.647180737387819,4.332549998599683,-8.322911528874865,-5.6037593167742985,-9.643228685389664,130.39199410937815,89.83680299886204,35.5331012785327,273.2085037630891,0.9429086633158142,0.689157504910229,0.7416408946115919
23707.5,1003.5361375808716,0.2958214019561701,0.736631669966995,2.5467169099009532,3.7025757317145684,4.259152620516361,8.240017506606113,5.53622065556082,-10.98277299954476,141.2085179932636,114.8632777876263,82.95102818649175,347.492830882353,0.9526830040387472,0.6479970214592204,0.7243370390192081
5864.0,360.24978029727936,0.5678012919984557,0.7545052371550018,2.977012806130181,2.923840937712783,4.618955980748017,9.237891674985999,6.319522735586087,-8.394781334964494,107.32656299587431,74.75785464931768,42.15439543002221,103.78053419502615,0.9348003500678225,0.8680941006697209,0.8896961292184518
11383.0,638.3330401182175,0.351052404212767,0.6571793474107939,2.2370335448548966,2.7048057981501152,3.403370132811688,-6.624125417122467,4.639358535431692,-6.592939515762936,118.06407185628744,86.55158254918734,66.00504704875964,146.8491083115183,0.9627146583927433,0.7595698255760074,0.8139907420854016
12108.5,608.3746713399887,0.4111099242765703,0.6797947836037951,2.134406808911493,2.6284469358620264,3.613854474164609,-7.54334025945954,5.728246401358137,-6.740318755168366,106.27337843215281,95.82371667329885,70.86526064464783,131.36648284313725,0.9615592366500455,0.8057979276177815,0.8368363455160022
16693.0,607.8477590084076,0.5677466987324794,0.7362857931162026,2.185870400635068,3.6671667336392266,5.002265083961953,-10.993829036518234,-7.672327753834334,9.337086471203573,146.52842220332806,111.54184379934411,90.67053321996842,164.6685968137255,0.9727652255391357,0.7458867287379146,0.8032205219465395
19704.0,753.7644994258881,0.43580569801621255,0.7451961002473011,2.7721467404284788,3.252413273735954,4.0533678794331465,7.708491511211294,6.566412958375974,-8.701301455856822,162.36547085201792,139.7685102142501,106.3439461883408,165.24801619764398,0.9840514994053434,0.5888918224991196,0.6875478481463665
12646.0,590.4751771688461,0.4557847091655902,0.7605832148705423,2.839391517367316,4.4366206654613105,4.961112307548291,9.94134878903138,6.624703909286543,-9.72941798579079,128.803831063928,90.42680206169706,68.03046388183706,173.76895860602093,0.9617456290842455,0.7319835697709862,0.7837076290280688
14209.5,578.0315251350403,0.5344235781574838,0.7761687824771889,3.574704980923653,3.430010197594947,5.256421005358831,-9.690240831465367,-7.226370872301501,-9.833168747715417,132.98210133183002,123.30575717003734,72.33683320414346,180.32401960784318,0.9669823963888111,0.7796094427379431,0.8257586020334539
15147.5,696.173660159111,0.39274950818541493,0.7393763520414613,2.6170454665739817,2.911842546083102,4.787988925944339,-9.340153803250654,-6.6969686568885205,-8.64663348351096,136.38734567901236,110.17386831275721,84.90014146090536,181.1316636029412,0.9667973739466005,0.7590598183853106,0.8192754792563799
17069.0,619.9898951053619,0.5580186575754338,0.7369564499146447,3.3802562307956188,2.6085798412507986,5.281674363036461,9.691757107884513,-7.384017617601537,-9.253947493438773,121.02161258717076,94.84652181430465,76.05930493919658,100.26518075980394,0.9783797279561062,0.7339422163922702,0.8045751938288512
23746.5,971.8305140733719,0.31595731144417505,0.7584033321815192,3.136638683624213,4.467287348678954,4.894610435439193,-9.598997870915177,-6.900111623289493,-10.070585044366606,167.35061932287365,130.58265895953758,81.75206440957886,213.91492034313728,0.9769214033815308,0.6266373737353327,0.7311486535402316
15025.0,601.3868631124496,0.5220552537675787,0.7618136540284852,2.644397165529049,3.696982294523786,5.562813848353692,10.224574384131135,7.239263199134015,-10.625185861626765,119.39569581958195,92.49099284928492,85.03300330033002,144.5649662990196,0.9636058248848797,0.7749248719679935,0.8282109337676955
14410.5,629.5462443828583,0.45691313065242517,0.754436215992611,5.169351972147352,3.2362888364634714,5.18581972204962,-9.40050946072127,7.776026093392348,10.286786702461963,131.25095108695652,95.22832880434783,78.3664402173913,138.64266237745096,0.9687925271272684,0.7727644501421087,0.826126458430639
16145.5,577.6051187515259,0.60813401599233,0.751214444505129,2.319034959295588,3.9615933694590413,5.422441221462381,10.339215198064544,6.913483670445917,10.209749770725228,138.90821609111396,95.05816432182228,66.86180644375419,154.1375572643979,0.9730491760806789,0.662633706555888,0.7342488678547114
14473.5,666.5168061256409,0.4094126151456208,0.7554330271345278,4.531458833217926,3.057146515499687,4.4342425966079775,-8.322400515777266,7.8838628257411525,-8.338813867444165,129.90750118155424,118.31618391735871,80.31766929984471,152.5486519607843,0.9722969087258166,0.7707900466449631,0.823468269313205
21620.5,649.0020891427994,0.6450351891811069,0.7237487983461087,2.042717938445781,5.139572500344754,7.347520123656899,14.671166510591565,-8.84918145674583,-13.592573251265552,137.1744235194665,115.85262762410181,90.63372939463673,205.02835477941176,0.9712842048075647,0.6711929488677234,0.7413926230666975
23333.0,979.5289982557297,0.305594722636202,0.7533014064753991,2.8622746733685704,4.931578743167246,4.920505567339068,-9.870924826002188,-7.289867764825494,-10.333508369640985,167.36787368421054,126.92791578947369,76.91381052631579,215.430637254902,0.9757211847556205,0.633593185194573,0.7292235794859684
14648.5,840.3990565538406,0.26063450277282163,0.7332877295529179,3.131930609413951,2.98566044202859,4.620820962178733,-8.740689788353519,-6.616098651115385,-8.481571085013641,155.58539808391149,114.64803435744963,85.9561281797159,234.29741115196077,0.9626572716954283,0.7645589551746224,0.8240695111343
18190.0,648.6761865615845,0.5432336365746715,0.7546569579659788,2.487091585058355,3.4694940890025796,4.809652750560892,8.94923959016007,6.063177192563033,11.053736734073052,141.35063248249378,104.9038852496047,74.64727806641066,133.5106617647059,0.9770098479140814,0.727238420478138,0.8016831748874659
11510.0,674.4751764535904,0.31794591302835973,0.6676325887485624,2.557290967119834,2.742489245310132,3.4806422270325865,-6.5926181054549815,4.937513635148563,7.954322904527984,125.04710848459266,89.0295483326298,67.08644997889405,170.8081233638744,0.9591284505274756,0.7558891411372896,0.8100310868120981
24913.0,828.4751760959625,0.4561176645924955,0.7400120114954529,3.7288282520233396,3.0781056481712428,4.18370731918748,8.896245780908036,-6.3959152712346,7.816109989211823,115.43253505770893,81.24831760592502,28.750103387345387,132.55242034313724,0.9670795399270903,0.590147030683233,0.7591439124381558
20745.5,1011.1097323894501,0.25499824363463824,0.6363530268949285,1.8397771325843757,3.3491184961759397,4.878604291225432,9.239017469574188,-5.826855863914622,-9.076623376785975,169.08536125259386,142.3923787964535,84.49080362195812,290.12147671568624,0.9697705207060308,0.6707744295717967,0.761255494782475
16270.5,685.1442222595215,0.435558771082568,0.7055019564500568,2.1088929073957443,3.26410243568355,3.766844887281882,7.342809963065252,4.8269771744494765,-7.589392860887305,126.1560172006541,88.13451638301738,74.5262552237902,182.9498936518324,0.9639460439276433,0.6598732036448138,0.7363729789282382
14257.0,680.6761864423752,0.38668462072782706,0.7271323837344712,2.917169666006846,2.9807020874105614,4.314737290810939,7.997825835460581,5.825583315219897,-8.373968078915391,155.645493208945,112.49677596378105,73.51056386335574,193.9849476439791,0.9722955095954995,0.6993997629594132,0.7839616457962137
16924.5,606.4335449934006,0.5783081043042758,0.7565947599542988,2.993107252956756,3.0635120086363217,5.39655233273874,11.556609650843837,-6.898402250583838,9.626614476687152,138.5306465642215,110.24969556393158,89.045056538127,140.43558517156868,0.9765012747497473,0.7342792310846367,0.8007296651248883
13961.5,566.3746711015701,0.5469332150336621,0.7759420877900154,3.601283880833009,3.420064666372988,5.218945919819804,-9.646528714131696,-7.150426545411422,-9.741762756511996,133.5078113802494,123.22258850508815,71.0966031245521,176.69803921568626,0.9672275650063649,0.7833159763386887,0.8284864529172655
65025.0,1020.0,0.7853981633974483,0.7781512503836436,32.49764125268681,33.04514915181161,33.99939166125093,67.5216620677822,-50.248212287594335,0.0,72.32636738415944,97.5036191272299,94.89342097763931,827.7248161764707,0.8135064655025946,0.19568601107681738,0.23992344336756172
30527.5,1077.7127641439438,0.33028971542630753,0.7485436539524511,3.1263091786494988,3.1764117002752577,4.390781540513639,8.193614732114959,5.953980097784861,8.710238771612456,111.30600548218291,71.76977946673311,21.138456267131822,127.96496629901958,0.9637956440102861,0.5061130178132511,0.7289445983267707
21555.0,910.7493418455124,0.32655787331643804,0.6921947130127691,2.019505828560111,3.2379714108904607,5.203858406563993,-9.64116447455773,7.602990787211537,9.524814594463786,142.84603587694025,101.62231620039037,40.002230690584625,505.00474476439797,0.9260724770932609,0.5512042524799432,0.6150030987973585
11708.5,652.5756820440292,0.34550103474997573,0.6712159521936767,2.4918291394972907,2.7868744970218695,3.533638628919162,-6.694899023149872,5.025291172564084,7.861943714047121,124.57382494602226,88.55190167746221,66.06900847035377,159.20686763743453,0.9617856903257248,0.7520660101841733,0.8077126818907824
3805.5,379.4629842042923,0.3321106133471208,0.6202322866365305,1.6264312983843492,3.431488157410398,4.032707788344738,8.120394134376276,-5.892032442640903,-7.811761357635785,108.92853573213394,95.02015658837249,64.3408295852074,254.95003681282725,0.8928140106196983,0.8714650570407756,0.8858339336766582
17867.0,1202.2396758794785,0.1553386007527209,0.4293924140174915,1.1524844776354324,1.9765988829792203,2.5216803651894772,5.308120151072441,3.662743141410752,-4.789923696463806,94.95107446564008,77.5171799586302,46.95411974258791,195.57608762254904,0.9485644632990379,0.46372013026479975,0.6341278283305198
17716.5,718.0315251350403,0.43181802615889686,0.7667531878347504,3.5966759892501186,3.1143182548354655,6.431801912866327,11.327326564420382,8.231186986373555,-11.387596035627595,142.36457634697072,111.29901632014308,86.6712497205455,237.38218443627449,0.9622084015370514,0.7227897020515456,0.7866391996232872
46438.5,1004.9533168077469,0.5778249248156044,0.7513097364302241,2.7579471319440376,4.836772830292774,5.07911603141938,-10.236733130904282,6.464541496075344,-10.147517654241772,151.53117217782977,143.80926395114665,128.4876242447866,174.97296302356017,0.9428800812900607,0.08764479513896234,0.5364654790250062
